Date;Rate
08/10/2020;0.0157879
09/10/2020;0.0155218
12/10/2020;0.0157545
13/10/2020;0.0161288
14/10/2020;0.0155225
15/10/2020;0.0160798
16/10/2020;0.0159485
19/10/2020;0.016272
20/10/2020;0.0164383
21/10/2020;0.0167929
22/10/2020;0.0168225
23/10/2020;0.0156025
26/10/2020;0.0154894
27/10/2020;0.015195
28/10/2020;0.0156844
29/10/2020;0.0154803
30/10/2020;0.0153916
02/11/2020;0.0150729
03/11/2020;0.013811
04/11/2020;0.0137714
05/11/2020;0.0135731
06/11/2020;0.0134616
09/11/2020;0.014063
10/11/2020;0.015119
11/11/2020;0.0145782
12/11/2020;0.0146919
13/11/2020;0.0152308
16/11/2020;0.015482
17/11/2020;0.0146103
18/11/2020;0.0146383
19/11/2020;0.0134331
20/11/2020;0.0131249
23/11/2020;0.0128521
24/11/2020;0.0126385
25/11/2020;0.0124668
26/11/2020;0.0122833
27/11/2020;0.0121829
30/11/2020;0.0120705
01/12/2020;0.0123154
02/12/2020;0.0121761
03/12/2020;0.0120077
04/12/2020;0.0117525
07/12/2020;0.0116113
08/12/2020;0.0116113
09/12/2020;0.0114655
10/12/2020;0.0112104
11/12/2020;0.0110882
14/12/2020;0.0108642
15/12/2020;0.0106934
16/12/2020;0.0105098
17/12/2020;0.0103391
18/12/2020;0.0105778
21/12/2020;0.0108443
22/12/2020;0.0110694
23/12/2020;0.0112511
24/12/2020;0.0111394
28/12/2020;0.0111816
29/12/2020;0.0112372
30/12/2020;0.0114855
31/12/2020;0.0114283
04/01/2021;0.0113296
05/01/2021;0.0115096
06/01/2021;0.0119964
07/01/2021;0.0124535
08/01/2021;0.0124066
11/01/2021;0.012889
12/01/2021;0.0124607
13/01/2021;0.0122206
14/01/2021;0.0123836
15/01/2021;0.0124342
18/01/2021;0.012484
19/01/2021;0.0126174
20/01/2021;0.012645
21/01/2021;0.0125496
22/01/2021;0.0129163
25/01/2021;0.0130343
26/01/2021;0.0131375
27/01/2021;0.0136843
28/01/2021;0.0129805
29/01/2021;0.0129008
01/02/2021;0.0120918
02/02/2021;0.0129388
03/02/2021;0.0132525
04/02/2021;0.013164
05/02/2021;0.013331
08/02/2021;0.0131684
09/02/2021;0.0131308
10/02/2021;0.0129788
11/02/2021;0.0130274
12/02/2021;0.0130441
15/02/2021;0.0132536
16/02/2021;0.0133391
17/02/2021;0.0135832
18/02/2021;0.0132459
19/02/2021;0.0137597
22/02/2021;0.014479
23/02/2021;0.0139916
24/02/2021;0.0144459
25/02/2021;0.0148179
26/02/2021;0.0149445
01/03/2021;0.0149359
02/03/2021;0.0154503
03/03/2021;0.0163547
04/03/2021;0.0171924
05/03/2021;0.0180257
08/03/2021;0.017502
09/03/2021;0.0179929
10/03/2021;0.017038
11/03/2021;0.0164966
12/03/2021;0.0167623
15/03/2021;0.0171299
16/03/2021;0.0172424
17/03/2021;0.0175009
18/03/2021;0.0169711
19/03/2021;0.0165506
22/03/2021;0.0168711
23/03/2021;0.0161924
24/03/2021;0.0167701
25/03/2021;0.0172453
26/03/2021;0.0165801
29/03/2021;0.0173249
30/03/2021;0.0185748
31/03/2021;0.0182461
01/04/2021;0.0182461
02/04/2021;0.0182461
05/04/2021;0.0178275
06/04/2021;0.0172988
07/04/2021;0.0176122
08/04/2021;0.0172308
09/04/2021;0.0179915
12/04/2021;0.017645
13/04/2021;0.0179561
14/04/2021;0.0183222
15/04/2021;0.0182149
16/04/2021;0.0184806
19/04/2021;0.0192218
20/04/2021;0.0188621
21/04/2021;0.0194512
22/04/2021;0.0211549
23/04/2021;0.0207064
26/04/2021;0.0222809
27/04/2021;0.022043
28/04/2021;0.0212823
29/04/2021;0.0208612
30/04/2021;0.021133
03/05/2021;0.021907
04/05/2021;0.0219045
05/05/2021;0.0217006
06/05/2021;0.0212471
07/05/2021;0.0205496
10/05/2021;0.0198886
11/05/2021;0.019261
12/05/2021;0.019765
13/05/2021;0.0194453
14/05/2021;0.0191981
17/05/2021;0.0198231
18/05/2021;0.0204786
19/05/2021;0.020715
20/05/2021;0.0201328
21/05/2021;0.0193536
24/05/2021;0.0198319
25/05/2021;0.0203615
26/05/2021;0.0210133
27/05/2021;0.0208488
28/05/2021;0.0197506
31/05/2021;0.0194397
01/06/2021;0.0197296
02/06/2021;0.0202618
03/06/2021;0.0206256
04/06/2021;0.0193625
07/06/2021;0.0202632
08/06/2021;0.0193869
09/06/2021;0.0193829
10/06/2021;0.0184115
11/06/2021;0.0175763
14/06/2021;0.0184194
15/06/2021;0.0192828
16/06/2021;0.0193907
17/06/2021;0.0192378
18/06/2021;0.0197578
21/06/2021;0.0213074
22/06/2021;0.0212358
23/06/2021;0.0210393
24/06/2021;0.0213137
25/06/2021;0.0208648
28/06/2021;0.0193092
29/06/2021;0.0193092
30/06/2021;0.0188684
01/07/2021;0.019574
02/07/2021;0.0203879
05/07/2021;0.0209506
06/07/2021;0.0210188
07/07/2021;0.0224867
08/07/2021;0.0226728
09/07/2021;0.0229
12/07/2021;0.0232867
13/07/2021;0.0234506
14/07/2021;0.0232001
15/07/2021;0.0226807
16/07/2021;0.0221138
19/07/2021;0.022427
20/07/2021;0.0228746
21/07/2021;0.0230544
22/07/2021;0.022467
23/07/2021;0.0225192
26/07/2021;0.0224548
27/07/2021;0.0223005
28/07/2021;0.0223005
29/07/2021;0.0223005
30/07/2021;0.0257554
02/08/2021;0.0281549
03/08/2021;0.0227929
04/08/2021;0.0227167
05/08/2021;0.0231
06/08/2021;0.0249504
09/08/2021;0.0264993
10/08/2021;0.0262246
11/08/2021;0.0264578
12/08/2021;0.0272409
13/08/2021;0.0268072
16/08/2021;0.0273908
17/08/2021;0.0288973
18/08/2021;0.029702
19/08/2021;0.0310658
20/08/2021;0.0318043
23/08/2021;0.0314023
24/08/2021;0.0303406
25/08/2021;0.0315255
26/08/2021;0.0313809
27/08/2021;0.0290164
30/08/2021;0.0290164
31/08/2021;0.0293727
01/09/2021;0.0296442
02/09/2021;0.0314468
03/09/2021;0.0312979
06/09/2021;0.0321148
07/09/2021;0.0326369
08/09/2021;0.0337422
09/09/2021;0.0346556
10/09/2021;0.0352186
13/09/2021;0.0366103
14/09/2021;0.0362593
15/09/2021;0.036474
16/09/2021;0.0365501
17/09/2021;0.0356854
20/09/2021;0.0353516
21/09/2021;0.0350484
22/09/2021;0.0356647
23/09/2021;0.0356158
24/09/2021;0.0362185
27/09/2021;0.0364715
28/09/2021;0.0370155
29/09/2021;0.0368008
30/09/2021;0.0373817
01/10/2021;0.036908
04/10/2021;0.0366811
05/10/2021;0.0363459
06/10/2021;0.0368019
07/10/2021;0.0373761
08/10/2021;0.0373761
11/10/2021;0.0378137
12/10/2021;0.0364561
13/10/2021;0.037899
14/10/2021;0.0378654
15/10/2021;0.038175
18/10/2021;0.0391398
19/10/2021;0.0396476
20/10/2021;0.0400475
21/10/2021;0.0404298
22/10/2021;0.0406396
25/10/2021;0.0406395
26/10/2021;0.0408497
27/10/2021;0.0412953
28/10/2021;0.0409917
29/10/2021;0.040805
01/11/2021;0.040805
02/11/2021;0.0415473
03/11/2021;0.0415188
04/11/2021;0.0412675
05/11/2021;0.0408812
08/11/2021;0.0407063
09/11/2021;0.041435
10/11/2021;0.0424411
11/11/2021;0.0427326
12/11/2021;0.0443211
15/11/2021;0.0440665
16/11/2021;0.0440642
17/11/2021;0.0442413
18/11/2021;0.0440737
19/11/2021;0.044177
22/11/2021;0.0442831
23/11/2021;0.0438644
24/11/2021;0.044108
25/11/2021;0.0439968
26/11/2021;0.0437794
29/11/2021;0.0440319
30/11/2021;0.0444056
01/12/2021;0.0445117
02/12/2021;0.0449123
03/12/2021;0.0452557
06/12/2021;0.0451872
07/12/2021;0.0446384
08/12/2021;0.0446384
09/12/2021;0.0446137
10/12/2021;0.0465911
13/12/2021;0.0462703
14/12/2021;0.0460731
15/12/2021;0.0459754
16/12/2021;0.0458562
17/12/2021;0.0459225
20/12/2021;0.0461641
21/12/2021;0.0463319
22/12/2021;0.0461522
23/12/2021;0.0461417
24/12/2021;0.0460482
27/12/2021;0.0449647
28/12/2021;0.0449042
29/12/2021;0.045353
30/12/2021;0.0452032
31/12/2021;0.0454605
03/01/2022;0.045578
04/01/2022;0.0460852
05/01/2022;0.046336
06/01/2022;0.0467708
07/01/2022;0.0469839
10/01/2022;0.0486598
11/01/2022;0.0485831
12/01/2022;0.0484617
13/01/2022;0.0487215
14/01/2022;0.0489954
17/01/2022;0.0490484
18/01/2022;0.0491289
19/01/2022;0.0486062
20/01/2022;0.0485103
21/01/2022;0.0478308
24/01/2022;0.0476958
25/01/2022;0.0481806
26/01/2022;0.0471996
27/01/2022;0.0469138
28/01/2022;0.0468068
31/01/2022;0.0469192
01/02/2022;0.0478475
02/02/2022;0.0477985
03/02/2022;0.0474703
04/02/2022;0.0483521
07/02/2022;0.0484922
08/02/2022;0.0484291
09/02/2022;0.0482547
10/02/2022;0.0484264
11/02/2022;0.0506353
14/02/2022;0.0505345
15/02/2022;0.0507275
16/02/2022;0.0501478
17/02/2022;0.0498107
18/02/2022;0.0496054
21/02/2022;0.0498549
22/02/2022;0.0496578
23/02/2022;0.0495704
24/02/2022;0.0498552
25/02/2022;0.049991
28/02/2022;0.050448
01/03/2022;0.0506274
02/03/2022;0.0508156
03/03/2022;0.051067
04/03/2022;0.0516069
07/03/2022;0.0523689
08/03/2022;0.0526068
09/03/2022;0.0521736
10/03/2022;0.052756
11/03/2022;0.0547636
14/03/2022;0.0553264
15/03/2022;0.0551648
16/03/2022;0.0543904
17/03/2022;0.0539791
18/03/2022;0.0537929
21/03/2022;0.0541826
22/03/2022;0.0545601
23/03/2022;0.0543967
24/03/2022;0.0547929
25/03/2022;0.0555822
28/03/2022;0.0557892
29/03/2022;0.0550902
30/03/2022;0.0547855
31/03/2022;0.0546546
01/04/2022;0.0554116
04/04/2022;0.0566321
05/04/2022;0.0570401
06/04/2022;0.0575423
07/04/2022;0.0580084
08/04/2022;0.0581205
11/04/2022;0.0605556
12/04/2022;0.0609843
13/04/2022;0.0616486
14/04/2022;0.0616486
15/04/2022;0.0616486
18/04/2022;0.0619243
19/04/2022;0.0626404
20/04/2022;0.0629804
21/04/2022;0.0636421
22/04/2022;0.0640993
25/04/2022;0.0652555
26/04/2022;0.0666609
27/04/2022;0.065374
28/04/2022;0.0646169
29/04/2022;0.0650488
02/05/2022;0.0657026
03/05/2022;0.0650907
04/05/2022;0.064791
05/05/2022;0.0661154
06/05/2022;0.0676353
09/05/2022;0.0689969
10/05/2022;0.0679963
11/05/2022;0.0674675
12/05/2022;0.0665583
13/05/2022;0.067407
16/05/2022;0.0667778
17/05/2022;0.0667149
18/05/2022;0.0665215
19/05/2022;0.0662043
20/05/2022;0.0656995
23/05/2022;0.0656508
24/05/2022;0.0650475
25/05/2022;0.0643096
26/05/2022;0.0634413
27/05/2022;0.0633916
30/05/2022;0.0634017
31/05/2022;0.0640335
01/06/2022;0.0640042
02/06/2022;0.0642806
03/06/2022;0.0647957
06/06/2022;0.0655634
07/06/2022;0.0651121
08/06/2022;0.0653864
09/06/2022;0.0656632
10/06/2022;0.0681655
13/06/2022;0.0691243
14/06/2022;0.0699075
15/06/2022;0.0693864
16/06/2022;0.0683829
17/06/2022;0.0671338
20/06/2022;0.0668518
21/06/2022;0.0672308
22/06/2022;0.0674225
23/06/2022;0.0668976
24/06/2022;0.0673126
27/06/2022;0.0664583
28/06/2022;0.0663431
29/06/2022;0.0663431
30/06/2022;0.0663223
01/07/2022;0.0667271
04/07/2022;0.0671354
05/07/2022;0.0670541
06/07/2022;0.0674791
07/07/2022;0.0679897
08/07/2022;0.070587
11/07/2022;0.0707953
12/07/2022;0.0712087
13/07/2022;0.0722481
14/07/2022;0.0725423
15/07/2022;0.0728297
18/07/2022;0.0729615
19/07/2022;0.0732517
20/07/2022;0.0735335
21/07/2022;0.0730992
22/07/2022;0.0723672
25/07/2022;0.0718321
26/07/2022;0.0715479
27/07/2022;0.0717005
28/07/2022;0.0717005
29/07/2022;0.0717005
01/08/2022;0.0709574
02/08/2022;0.0705484
03/08/2022;0.0708254
04/08/2022;0.0702859
05/08/2022;0.0704586
08/08/2022;0.0701636
09/08/2022;0.0703067
10/08/2022;0.0697879
11/08/2022;0.0694828
12/08/2022;0.0717003
15/08/2022;0.0707182
16/08/2022;0.0703288
17/08/2022;0.0703031
18/08/2022;0.0703393
19/08/2022;0.070532
22/08/2022;0.0709151
23/08/2022;0.0708637
24/08/2022;0.0710403
25/08/2022;0.0700789
26/08/2022;0.0703112
29/08/2022;0.0706536
30/08/2022;0.0706536
31/08/2022;0.0707825
01/09/2022;0.0713304
02/09/2022;0.0709819
05/09/2022;0.0715681
06/09/2022;0.0718484
07/09/2022;0.0720077
08/09/2022;0.0719122
09/09/2022;0.0701682
12/09/2022;0.0722702
13/09/2022;0.0723332
14/09/2022;0.0724658
15/09/2022;0.0722226
16/09/2022;0.072416
19/09/2022;0.0725382
20/09/2022;0.0728374
21/09/2022;0.0728294
22/09/2022;0.0731888
23/09/2022;0.0734619
26/09/2022;0.0742216
27/09/2022;0.0746093
28/09/2022;0.0751076
29/09/2022;0.0757448
30/09/2022;0.076273
03/10/2022;0.0752806
04/10/2022;0.0750023
05/10/2022;0.0755991
06/10/2022;0.075698
07/10/2022;0.0752043
10/10/2022;0.075054
11/10/2022;0.075712
12/10/2022;0.0778955
13/10/2022;0.0781697
14/10/2022;0.0786552
17/10/2022;0.0780101
18/10/2022;0.077833
19/10/2022;0.0780578
20/10/2022;0.0782424
21/10/2022;0.0782091
24/10/2022;0.0784674
25/10/2022;0.0779961
26/10/2022;0.0777634
27/10/2022;0.0774441
28/10/2022;0.0773366
31/10/2022;0.077075
01/11/2022;0.077075
02/11/2022;0.0760246
03/11/2022;0.0760225
04/11/2022;0.0757359
07/11/2022;0.0750558
08/11/2022;0.0740705
09/11/2022;0.0737194
10/11/2022;0.0726477
11/11/2022;0.0726108
14/11/2022;0.0723537
15/11/2022;0.072543
16/11/2022;0.0731337
17/11/2022;0.0732756
18/11/2022;0.0733449
21/11/2022;0.073019
22/11/2022;0.0726772
23/11/2022;0.0724785
24/11/2022;0.0720467
25/11/2022;0.0721151
28/11/2022;0.0719997
29/11/2022;0.0718149
30/11/2022;0.0715329
01/12/2022;0.0711687
02/12/2022;0.0712744
05/12/2022;0.0714432
06/12/2022;0.0715399
07/12/2022;0.0713724
08/12/2022;0.0713724
09/12/2022;0.0713724
12/12/2022;0.0716269
13/12/2022;0.066735
14/12/2022;0.068001
15/12/2022;0.0690456
16/12/2022;0.0700882
19/12/2022;0.0708338
20/12/2022;0.0706221
21/12/2022;0.070028
22/12/2022;0.0699475
23/12/2022;0.070113
26/12/2022;0.0698476
27/12/2022;0.0696059
28/12/2022;0.0686963
29/12/2022;0.0682732
30/12/2022;0.0685618
02/01/2023;0.0691195
03/01/2023;0.0693954
04/01/2023;0.0694771
05/01/2023;0.069555
06/01/2023;0.0682584
09/01/2023;0.0679169
10/01/2023;0.0681763
11/01/2023;0.068435
12/01/2023;0.0684643
13/01/2023;0.070258
16/01/2023;0.071107
17/01/2023;0.0716661
18/01/2023;0.0710248
19/01/2023;0.0716339
20/01/2023;0.0719279
23/01/2023;0.0716791
24/01/2023;0.072347
25/01/2023;0.0727159
26/01/2023;0.0724679
27/01/2023;0.0718315
30/01/2023;0.0727049
31/01/2023;0.0737166
01/02/2023;0.0726496
02/02/2023;0.0714519
03/02/2023;0.0715771
06/02/2023;0.0704349
07/02/2023;0.0706104
08/02/2023;0.071024
09/02/2023;0.0700007
10/02/2023;0.0692249
13/02/2023;0.0698582
14/02/2023;0.0709012
15/02/2023;0.0714722
16/02/2023;0.0717165
17/02/2023;0.070314
20/02/2023;0.0705361
21/02/2023;0.0713893
22/02/2023;0.0709046
23/02/2023;0.0714221
24/02/2023;0.0724223
27/02/2023;0.0728547
28/02/2023;0.0722239
01/03/2023;0.0715833
02/03/2023;0.0725283
03/03/2023;0.0727449
06/03/2023;0.0728259
07/03/2023;0.0728895
08/03/2023;0.072773
09/03/2023;0.0719275
10/03/2023;0.0704982
13/03/2023;0.0699557
14/03/2023;0.0702867
15/03/2023;0.0685276
16/03/2023;0.0680799
17/03/2023;0.0667782
20/03/2023;0.0661445
21/03/2023;0.0663523
22/03/2023;0.0667461
23/03/2023;0.0657442
24/03/2023;0.065382
27/03/2023;0.0659064
28/03/2023;0.0665072
29/03/2023;0.066083
30/03/2023;0.0664086
31/03/2023;0.0664547
03/04/2023;0.0669061
04/04/2023;0.0671216
05/04/2023;0.0668207
06/04/2023;0.0668207
07/04/2023;0.0668207
10/04/2023;0.0672707
11/04/2023;0.0674076
12/04/2023;0.0672794
13/04/2023;0.0666344
14/04/2023;0.0661624
17/04/2023;0.0670549
18/04/2023;0.0662251
19/04/2023;0.0662192
20/04/2023;0.0659524
21/04/2023;0.0660322
24/04/2023;0.0658408
25/04/2023;0.06598
26/04/2023;0.0656206
27/04/2023;0.0654348
28/04/2023;0.0653804
01/05/2023;0.0653804
02/05/2023;0.0655253
03/05/2023;0.0652059
04/05/2023;0.0652196
05/05/2023;0.064982
08/05/2023;0.064521
09/05/2023;0.0632662
10/05/2023;0.0625542
11/05/2023;0.0625002
12/05/2023;0.0625124
15/05/2023;0.0618985
16/05/2023;0.0627909
17/05/2023;0.0631246
18/05/2023;0.0637602
19/05/2023;0.064181
22/05/2023;0.0648059
23/05/2023;0.0640525
24/05/2023;0.063649
25/05/2023;0.0635722
26/05/2023;0.0634541
29/05/2023;0.0632358
30/05/2023;0.0632823
31/05/2023;0.0586392
01/06/2023;0.0588184
02/06/2023;0.0611351
05/06/2023;0.062247
06/06/2023;0.062126
07/06/2023;0.0625664
08/06/2023;0.0620684
09/06/2023;0.0618166
12/06/2023;0.0613274
13/06/2023;0.0610726
14/06/2023;0.0603588
15/06/2023;0.0608446
16/06/2023;0.0616799
19/06/2023;0.060863
20/06/2023;0.0611339
21/06/2023;0.0613684
22/06/2023;0.0618537
23/06/2023;0.0617581
26/06/2023;0.0610873
27/06/2023;0.0608613
28/06/2023;0.0607702
29/06/2023;0.0607702
30/06/2023;0.0606933
03/07/2023;0.0596723
04/07/2023;0.05831
05/07/2023;0.0586153
06/07/2023;0.0601275
07/07/2023;0.0593419
10/07/2023;0.0587291
11/07/2023;0.0606358
12/07/2023;0.0601965
13/07/2023;0.0595901
14/07/2023;0.0607566
17/07/2023;0.0615196
18/07/2023;0.0618941
19/07/2023;0.0619654
20/07/2023;0.0614328
21/07/2023;0.0623456
24/07/2023;0.0619946
25/07/2023;0.0613679
26/07/2023;0.0611536
27/07/2023;0.0615687
28/07/2023;0.0615687
31/07/2023;0.0608753
01/08/2023;0.0614613
02/08/2023;0.0619911
03/08/2023;0.0624274
04/08/2023;0.0624714
07/08/2023;0.0628639
08/08/2023;0.0624064
09/08/2023;0.0625885
10/08/2023;0.06172
11/08/2023;0.0602994
14/08/2023;0.0600423
15/08/2023;0.0604619
16/08/2023;0.0601238
17/08/2023;0.060749
18/08/2023;0.0612593
21/08/2023;0.062223
22/08/2023;0.0618993
23/08/2023;0.0609138
24/08/2023;0.0608953
25/08/2023;0.0606597
28/08/2023;0.0604032
29/08/2023;0.0589228
30/08/2023;0.0589228
31/08/2023;0.0593485
01/09/2023;0.0601955
04/09/2023;0.0601519
05/09/2023;0.0611682
06/09/2023;0.0623991
07/09/2023;0.0626613
08/09/2023;0.0616282
11/09/2023;0.0612865
12/09/2023;0.0609256
13/09/2023;0.0610198
14/09/2023;0.0610223
15/09/2023;0.0603533
18/09/2023;0.0603827
19/09/2023;0.0608468
20/09/2023;0.0609518
21/09/2023;0.0615664
22/09/2023;0.0617013
25/09/2023;0.0640736
26/09/2023;0.0645952
27/09/2023;0.0662142
28/09/2023;0.0679238
29/09/2023;0.0677604
02/10/2023;0.0668226
03/10/2023;0.0653841
04/10/2023;0.0653519
05/10/2023;0.0661893
06/10/2023;0.0659279
09/10/2023;0.0667615
10/10/2023;0.0659119
11/10/2023;0.0665031
12/10/2023;0.0671246
13/10/2023;0.0678146
16/10/2023;0.0676609
17/10/2023;0.0677093
18/10/2023;0.0679237
19/10/2023;0.0685654
20/10/2023;0.0672083
23/10/2023;0.0668262
24/10/2023;0.0668485
25/10/2023;0.0665965
26/10/2023;0.0664398
27/10/2023;0.0668475
30/10/2023;0.0675208
31/10/2023;0.0671025
01/11/2023;0.0671025
02/11/2023;0.0640788
03/11/2023;0.062227
06/11/2023;0.0630092
07/11/2023;0.0632406
08/11/2023;0.062421
09/11/2023;0.0620798
10/11/2023;0.0622313
13/11/2023;0.0629935
14/11/2023;0.0618113
15/11/2023;0.0621405
16/11/2023;0.0621685
17/11/2023;0.0615738
20/11/2023;0.0610476
21/11/2023;0.0609089
22/11/2023;0.0609968
23/11/2023;0.0614352
24/11/2023;0.0620845
27/11/2023;0.0623159
28/11/2023;0.0630133
29/11/2023;0.0624014
30/11/2023;0.0616636
01/12/2023;0.0601059
04/12/2023;0.0608261
05/12/2023;0.0597184
06/12/2023;0.0594555
07/12/2023;0.0589654
08/12/2023;0.0589654
11/12/2023;0.060687
12/12/2023;0.0615032
13/12/2023;0.0603165
14/12/2023;0.0575948
15/12/2023;0.0572727
18/12/2023;0.0571944
19/12/2023;0.0573764
20/12/2023;0.0569038
21/12/2023;0.057083
22/12/2023;0.0574062
26/12/2023;0.0568558
27/12/2023;0.0563483
28/12/2023;0.0564353
29/12/2023;0.0568499
02/01/2024;0.0573538
03/01/2024;0.0583425
04/01/2024;0.0586775
05/01/2024;0.0579754
08/01/2024;0.0577849
09/01/2024;0.0577051
10/01/2024;0.0575752
11/01/2024;0.0568905
12/01/2024;0.054888
15/01/2024;0.0554191
16/01/2024;0.0555695
17/01/2024;0.0559819
18/01/2024;0.0553567
19/01/2024;0.0549346
22/01/2024;0.0542261
23/01/2024;0.0543651
24/01/2024;0.0536031
25/01/2024;0.0531019
26/01/2024;0.0531373
29/01/2024;0.0531885
30/01/2024;0.0525968
31/01/2024;0.0518375
01/02/2024;0.0515946
02/02/2024;0.052273
05/02/2024;0.053172
06/02/2024;0.052606
07/02/2024;0.0524599
08/02/2024;0.0512116
09/02/2024;0.0509636
12/02/2024;0.0516012
13/02/2024;0.0522176
14/02/2024;0.0517873
15/02/2024;0.0518321
16/02/2024;0.0519534
19/02/2024;0.0519912
20/02/2024;0.0518758
21/02/2024;0.0521045
22/02/2024;0.0523024
23/02/2024;0.0526958
26/02/2024;0.0532185
27/02/2024;0.0524405
28/02/2024;0.0523074
29/02/2024;0.0527238
01/03/2024;0.0525819
04/03/2024;0.0528674
