Date;Rate
06/07/2020;0.0068539
07/07/2020;0.0067967
08/07/2020;0.0067079
09/07/2020;0.0077375
10/07/2020;0.0078176
13/07/2020;0.007545
14/07/2020;0.0078041
15/07/2020;0.0075666
16/07/2020;0.0072926
17/07/2020;0.0069802
20/07/2020;0.0068359
21/07/2020;0.0070147
22/07/2020;0.0068971
23/07/2020;0.0069898
24/07/2020;0.0069478
27/07/2020;0.0070234
28/07/2020;0.0070234
29/07/2020;0.0067839
30/07/2020;0.0061156
31/07/2020;0.0061242
03/08/2020;0.0060824
04/08/2020;0.0062571
05/08/2020;0.0058559
06/08/2020;0.0062283
07/08/2020;0.0066532
10/08/2020;0.0066929
11/08/2020;0.0065899
12/08/2020;0.0065082
13/08/2020;0.006666
14/08/2020;0.006595
17/08/2020;0.0066058
18/08/2020;0.0063548
19/08/2020;0.0065267
20/08/2020;0.0066546
21/08/2020;0.0067387
24/08/2020;0.0066272
25/08/2020;0.0068001
26/08/2020;0.006752
27/08/2020;0.0066659
28/08/2020;0.0065913
31/08/2020;0.0064763
01/09/2020;0.0062512
02/09/2020;0.0060592
03/09/2020;0.0067003
04/09/2020;0.0066512
07/09/2020;0.0068028
08/09/2020;0.0072644
09/09/2020;0.0065093
10/09/2020;0.006672
11/09/2020;0.0067145
14/09/2020;0.0068014
15/09/2020;0.006728
16/09/2020;0.0068954
17/09/2020;0.0068285
18/09/2020;0.0067734
21/09/2020;0.0068923
22/09/2020;0.0069378
23/09/2020;0.0069268
24/09/2020;0.0068738
25/09/2020;0.006922
28/09/2020;0.0068418
29/09/2020;0.006931
30/09/2020;0.0069947
01/10/2020;0.0070181
02/10/2020;0.0069628
05/10/2020;0.00686
06/10/2020;0.006762
07/10/2020;0.0067244
08/10/2020;0.0065687
09/10/2020;0.0064136
12/10/2020;0.0064869
13/10/2020;0.006636
14/10/2020;0.0063375
15/10/2020;0.0066021
16/10/2020;0.00655
19/10/2020;0.0067672
20/10/2020;0.0068565
21/10/2020;0.0069768
22/10/2020;0.0070014
23/10/2020;0.006471
26/10/2020;0.0061161
27/10/2020;0.0063401
28/10/2020;0.0065433
29/10/2020;0.0064545
30/10/2020;0.0062297
02/11/2020;0.0062771
03/11/2020;0.0057106
04/11/2020;0.0057292
05/11/2020;0.0056304
06/11/2020;0.0055831
09/11/2020;0.0058325
10/11/2020;0.0062779
11/11/2020;0.0060313
12/11/2020;0.0059907
13/11/2020;0.0062299
16/11/2020;0.0063696
17/11/2020;0.0060347
18/11/2020;0.0061572
19/11/2020;0.0055828
20/11/2020;0.0053617
23/11/2020;0.0051928
24/11/2020;0.0050859
25/11/2020;0.0050174
26/11/2020;0.0049442
27/11/2020;0.0049041
30/11/2020;0.0048592
01/12/2020;0.0051319
02/12/2020;0.0050504
03/12/2020;0.0048631
04/12/2020;0.0047257
07/12/2020;0.0046994
08/12/2020;0.0046994
09/12/2020;0.0046339
10/12/2020;0.0045033
11/12/2020;0.0044893
14/12/2020;0.004371
15/12/2020;0.0043028
16/12/2020;0.0042294
17/12/2020;0.0041612
18/12/2020;0.0045581
21/12/2020;0.0044926
22/12/2020;0.004536
23/12/2020;0.0044559
24/12/2020;0.0043392
28/12/2020;0.0044271
29/12/2020;0.0043336
30/12/2020;0.0044823
31/12/2020;0.0044294
04/01/2021;0.0044805
05/01/2021;0.004566
06/01/2021;0.0046734
07/01/2021;0.0048383
08/01/2021;0.0050771
11/01/2021;0.0050883
12/01/2021;0.0050011
13/01/2021;0.0050038
14/01/2021;0.0050602
15/01/2021;0.0049823
18/01/2021;0.0049201
19/01/2021;0.0049959
20/01/2021;0.0049647
21/01/2021;0.0049334
22/01/2021;0.0050538
25/01/2021;0.005151
26/01/2021;0.005182
27/01/2021;0.0053968
28/01/2021;0.005134
29/01/2021;0.0051164
01/02/2021;0.004934
02/02/2021;0.0052765
03/02/2021;0.0053974
04/02/2021;0.0051693
05/02/2021;0.0055991
08/02/2021;0.0055432
09/02/2021;0.0053073
10/02/2021;0.0050773
11/02/2021;0.0051104
12/02/2021;0.0052148
15/02/2021;0.0054058
16/02/2021;0.0051826
17/02/2021;0.0052907
18/02/2021;0.0051152
19/02/2021;0.0053203
22/02/2021;0.0056243
23/02/2021;0.0054245
24/02/2021;0.005617
25/02/2021;0.0057563
26/02/2021;0.0057934
01/03/2021;0.0058006
02/03/2021;0.0059958
03/03/2021;0.0063745
04/03/2021;0.0067281
05/03/2021;0.0070836
08/03/2021;0.0068777
09/03/2021;0.0071005
10/03/2021;0.0067016
11/03/2021;0.0064739
12/03/2021;0.0065718
15/03/2021;0.0067338
16/03/2021;0.0067759
17/03/2021;0.0068777
18/03/2021;0.0066558
19/03/2021;0.0064802
22/03/2021;0.0066167
23/03/2021;0.0063248
24/03/2021;0.0065617
25/03/2021;0.0067707
26/03/2021;0.0064747
29/03/2021;0.0067883
30/03/2021;0.0073069
31/03/2021;0.0068987
01/04/2021;0.0068987
02/04/2021;0.0068987
05/04/2021;0.0070297
06/04/2021;0.0068252
07/04/2021;0.0069553
08/04/2021;0.0067936
09/04/2021;0.0071124
12/04/2021;0.0069897
13/04/2021;0.0071335
14/04/2021;0.0072775
15/04/2021;0.0072286
16/04/2021;0.0073344
19/04/2021;0.0076255
20/04/2021;0.0075059
21/04/2021;0.0077463
22/04/2021;0.0084514
23/04/2021;0.0082657
26/04/2021;0.0088838
27/04/2021;0.0088061
28/04/2021;0.008503
29/04/2021;0.0083387
30/04/2021;0.0084499
03/05/2021;0.0087569
04/05/2021;0.0087757
05/05/2021;0.0086922
06/05/2021;0.0085058
07/05/2021;0.0082465
10/05/2021;0.0079158
11/05/2021;0.0077023
12/05/2021;0.0079275
13/05/2021;0.0078231
14/05/2021;0.007745
17/05/2021;0.0080104
18/05/2021;0.0082868
19/05/2021;0.0083899
20/05/2021;0.0081514
21/05/2021;0.0078036
24/05/2021;0.0079928
25/05/2021;0.0082264
26/05/2021;0.0084967
27/05/2021;0.0083867
28/05/2021;0.0079674
31/05/2021;0.007846
01/06/2021;0.0079474
02/06/2021;0.0081644
03/06/2021;0.0083355
04/06/2021;0.0078561
07/06/2021;0.008211
08/06/2021;0.0074061
09/06/2021;0.0068633
10/06/2021;0.0065052
11/06/2021;0.0051937
14/06/2021;0.0054137
15/06/2021;0.0057972
16/06/2021;0.0058958
17/06/2021;0.0057923
18/06/2021;0.0059732
21/06/2021;0.0066503
22/06/2021;0.0066463
23/06/2021;0.0065893
24/06/2021;0.0066943
25/06/2021;0.0065439
28/06/2021;0.0058942
29/06/2021;0.0058942
30/06/2021;0.0057274
01/07/2021;0.0060998
02/07/2021;0.0065936
05/07/2021;0.0067422
06/07/2021;0.006361
07/07/2021;0.0069015
08/07/2021;0.0069683
09/07/2021;0.0070768
12/07/2021;0.007279
13/07/2021;0.0074092
14/07/2021;0.0072814
15/07/2021;0.0070567
16/07/2021;0.0068129
19/07/2021;0.0069463
20/07/2021;0.0071823
21/07/2021;0.0073026
22/07/2021;0.0070981
23/07/2021;0.0071242
26/07/2021;0.0071419
27/07/2021;0.0070425
28/07/2021;0.0070425
29/07/2021;0.0070425
30/07/2021;0.0087627
02/08/2021;0.0096689
03/08/2021;0.0061566
04/08/2021;0.0060542
05/08/2021;0.0062501
06/08/2021;0.0071295
09/08/2021;0.0078346
10/08/2021;0.0077329
11/08/2021;0.0078322
12/08/2021;0.0082062
13/08/2021;0.0080612
16/08/2021;0.0083737
17/08/2021;0.0104605
18/08/2021;0.0109016
19/08/2021;0.0115553
20/08/2021;0.0119022
23/08/2021;0.0117653
24/08/2021;0.0113268
25/08/2021;0.0119194
26/08/2021;0.0118756
27/08/2021;0.0108325
30/08/2021;0.0108325
31/08/2021;0.0112838
01/09/2021;0.0110828
02/09/2021;0.0119678
03/09/2021;0.0121169
06/09/2021;0.0124524
07/09/2021;0.0127324
08/09/2021;0.0133271
09/09/2021;0.0138139
10/09/2021;0.0141414
13/09/2021;0.0174892
14/09/2021;0.0173913
15/09/2021;0.0175419
16/09/2021;0.0175288
17/09/2021;0.0171489
20/09/2021;0.0170693
21/09/2021;0.0169858
22/09/2021;0.0172827
23/09/2021;0.0172868
24/09/2021;0.0175688
27/09/2021;0.017694
28/09/2021;0.0179611
29/09/2021;0.0178926
30/09/2021;0.0181757
01/10/2021;0.0180094
04/10/2021;0.0179863
05/10/2021;0.0178666
06/10/2021;0.0182029
07/10/2021;0.0187005
08/10/2021;0.0187005
11/10/2021;0.0189779
12/10/2021;0.0183457
13/10/2021;0.021917
14/10/2021;0.0220011
15/10/2021;0.022215
18/10/2021;0.0227685
19/10/2021;0.0230817
20/10/2021;0.0233527
21/10/2021;0.0236185
22/10/2021;0.0238165
25/10/2021;0.0238812
26/10/2021;0.0239881
27/10/2021;0.0242868
28/10/2021;0.0242223
29/10/2021;0.024222
01/11/2021;0.024222
02/11/2021;0.0246729
03/11/2021;0.0247377
04/11/2021;0.024703
05/11/2021;0.0246038
08/11/2021;0.0246129
09/11/2021;0.0250563
10/11/2021;0.0256336
11/11/2021;0.0258853
12/11/2021;0.0300119
15/11/2021;0.0299047
16/11/2021;0.0297701
17/11/2021;0.0299893
18/11/2021;0.0299129
19/11/2021;0.0299533
22/11/2021;0.029992
23/11/2021;0.0299336
24/11/2021;0.0300274
25/11/2021;0.0299782
26/11/2021;0.0298836
29/11/2021;0.0299987
30/11/2021;0.0302135
01/12/2021;0.0302611
02/12/2021;0.0304898
03/12/2021;0.0306837
06/12/2021;0.0306319
07/12/2021;0.0303841
08/12/2021;0.0303841
09/12/2021;0.0303838
10/12/2021;0.0340266
13/12/2021;0.0338459
14/12/2021;0.0336704
15/12/2021;0.0336334
16/12/2021;0.0335823
17/12/2021;0.033543
20/12/2021;0.033649
21/12/2021;0.0337223
22/12/2021;0.033645
23/12/2021;0.0336345
24/12/2021;0.0335881
27/12/2021;0.0330469
28/12/2021;0.0330231
29/12/2021;0.0332219
30/12/2021;0.0331587
31/12/2021;0.0332699
03/01/2022;0.03331
04/01/2022;0.0335714
05/01/2022;0.0336817
06/01/2022;0.0339097
07/01/2022;0.034006
10/01/2022;0.0372605
11/01/2022;0.0375991
12/01/2022;0.0375179
13/01/2022;0.0376214
14/01/2022;0.0377635
17/01/2022;0.0377818
18/01/2022;0.0377889
19/01/2022;0.0374609
20/01/2022;0.0374816
21/01/2022;0.0371738
24/01/2022;0.037118
25/01/2022;0.0373201
26/01/2022;0.0368264
27/01/2022;0.0367094
28/01/2022;0.0366655
31/01/2022;0.0369552
01/02/2022;0.0372555
02/02/2022;0.0372356
03/02/2022;0.0370992
04/02/2022;0.0375013
07/02/2022;0.0375623
08/02/2022;0.0375332
09/02/2022;0.0374606
10/02/2022;0.0375353
11/02/2022;0.0413367
14/02/2022;0.0413372
15/02/2022;0.0413908
16/02/2022;0.0411473
17/02/2022;0.0409915
18/02/2022;0.0408053
21/02/2022;0.0409093
22/02/2022;0.0408278
23/02/2022;0.0407916
24/02/2022;0.04091
25/02/2022;0.0409554
28/02/2022;0.0411468
01/03/2022;0.0412065
02/03/2022;0.0412823
03/03/2022;0.0413828
04/03/2022;0.0416159
07/03/2022;0.0419458
08/03/2022;0.0420411
09/03/2022;0.0418265
10/03/2022;0.0420827
11/03/2022;0.0458444
14/03/2022;0.0460555
15/03/2022;0.0459735
16/03/2022;0.0456178
17/03/2022;0.0453747
18/03/2022;0.0452299
21/03/2022;0.0453199
22/03/2022;0.0454842
23/03/2022;0.0454176
24/03/2022;0.0455882
25/03/2022;0.0459344
28/03/2022;0.0460251
29/03/2022;0.0457272
30/03/2022;0.0456019
31/03/2022;0.045553
01/04/2022;0.0458881
04/04/2022;0.0465612
05/04/2022;0.0467462
06/04/2022;0.046979
07/04/2022;0.0471954
08/04/2022;0.0472545
11/04/2022;0.0511511
12/04/2022;0.0513216
13/04/2022;0.051517
14/04/2022;0.051517
15/04/2022;0.051517
18/04/2022;0.0514561
19/04/2022;0.0517934
20/04/2022;0.0518502
21/04/2022;0.0520457
22/04/2022;0.0522553
25/04/2022;0.0527788
26/04/2022;0.0534122
27/04/2022;0.0528395
28/04/2022;0.0524707
29/04/2022;0.0526717
02/05/2022;0.0529706
03/05/2022;0.0527181
04/05/2022;0.0525915
05/05/2022;0.0532127
06/05/2022;0.0539282
09/05/2022;0.05457
10/05/2022;0.0541313
11/05/2022;0.0541242
12/05/2022;0.0534542
13/05/2022;0.0567172
16/05/2022;0.0561167
17/05/2022;0.0558148
18/05/2022;0.0555131
19/05/2022;0.0552646
20/05/2022;0.0550427
23/05/2022;0.055025
24/05/2022;0.0545647
25/05/2022;0.054243
26/05/2022;0.0538601
27/05/2022;0.0538439
30/05/2022;0.0538505
31/05/2022;0.0541384
01/06/2022;0.0541288
02/06/2022;0.0542569
03/06/2022;0.0544957
06/06/2022;0.0548452
07/06/2022;0.0546457
08/06/2022;0.0547788
09/06/2022;0.0549048
10/06/2022;0.0595831
13/06/2022;0.0602143
14/06/2022;0.0607135
15/06/2022;0.0601306
16/06/2022;0.0596138
17/06/2022;0.0589071
20/06/2022;0.0587183
21/06/2022;0.0588729
22/06/2022;0.0589596
23/06/2022;0.0587326
24/06/2022;0.0588442
27/06/2022;0.0581854
28/06/2022;0.0579638
29/06/2022;0.0579638
30/06/2022;0.0579144
01/07/2022;0.0582407
04/07/2022;0.0586243
05/07/2022;0.0586259
06/07/2022;0.0588201
07/07/2022;0.0590944
08/07/2022;0.063168
11/07/2022;0.0629445
12/07/2022;0.0625346
13/07/2022;0.0632814
14/07/2022;0.0635685
15/07/2022;0.0639092
18/07/2022;0.0637989
19/07/2022;0.0636927
20/07/2022;0.0638247
21/07/2022;0.0636288
22/07/2022;0.0633122
25/07/2022;0.0630839
26/07/2022;0.062971
27/07/2022;0.0630398
28/07/2022;0.0630398
29/07/2022;0.0630398
01/08/2022;0.0627096
02/08/2022;0.0625357
03/08/2022;0.0626832
04/08/2022;0.0624409
05/08/2022;0.0625277
08/08/2022;0.0623856
09/08/2022;0.0624545
10/08/2022;0.0622258
11/08/2022;0.0620921
12/08/2022;0.0660908
15/08/2022;0.0650781
16/08/2022;0.0645593
17/08/2022;0.0642585
18/08/2022;0.0642572
19/08/2022;0.0643151
22/08/2022;0.0644621
23/08/2022;0.0644191
24/08/2022;0.064491
25/08/2022;0.063988
26/08/2022;0.0640978
29/08/2022;0.0642744
30/08/2022;0.0642744
31/08/2022;0.0643298
01/09/2022;0.0645705
02/09/2022;0.0644144
05/09/2022;0.064684
06/09/2022;0.0648038
07/09/2022;0.0648681
08/09/2022;0.0648325
09/09/2022;0.0639077
12/09/2022;0.0677591
13/09/2022;0.0677789
14/09/2022;0.0678424
15/09/2022;0.0675738
16/09/2022;0.0676584
19/09/2022;0.0677714
20/09/2022;0.067833
21/09/2022;0.0678529
22/09/2022;0.0680047
23/09/2022;0.0681399
26/09/2022;0.0684634
27/09/2022;0.0686561
28/09/2022;0.0688988
29/09/2022;0.0691961
30/09/2022;0.0694287
03/10/2022;0.0689491
04/10/2022;0.0687067
05/10/2022;0.0690921
06/10/2022;0.0691665
07/10/2022;0.0689454
10/10/2022;0.0688839
11/10/2022;0.0691771
12/10/2022;0.0721582
13/10/2022;0.0722471
14/10/2022;0.0732016
17/10/2022;0.0729277
18/10/2022;0.0729207
19/10/2022;0.0730087
20/10/2022;0.0730862
21/10/2022;0.0730728
24/10/2022;0.073183
25/10/2022;0.0729803
26/10/2022;0.0728804
27/10/2022;0.0728071
28/10/2022;0.0727071
31/10/2022;0.0725933
01/11/2022;0.0725933
02/11/2022;0.072147
03/11/2022;0.0721189
04/11/2022;0.0719874
07/11/2022;0.0716939
08/11/2022;0.0712946
09/11/2022;0.0711469
10/11/2022;0.0707359
11/11/2022;0.0707152
14/11/2022;0.0706063
15/11/2022;0.070675
16/11/2022;0.0709196
17/11/2022;0.0709657
18/11/2022;0.07099
21/11/2022;0.0708625
22/11/2022;0.0707213
23/11/2022;0.0706411
24/11/2022;0.0701256
25/11/2022;0.07015
28/11/2022;0.0701084
29/11/2022;0.0700414
30/11/2022;0.0699377
01/12/2022;0.0698053
02/12/2022;0.0698437
05/12/2022;0.0699065
06/12/2022;0.0699422
07/12/2022;0.0698783
08/12/2022;0.0698783
09/12/2022;0.0698783
12/12/2022;0.0699701
13/12/2022;0.0613439
14/12/2022;0.0612948
15/12/2022;0.0622144
16/12/2022;0.0629248
19/12/2022;0.0633155
20/12/2022;0.0637932
21/12/2022;0.0647033
22/12/2022;0.0647777
23/12/2022;0.0650331
26/12/2022;0.0648644
27/12/2022;0.0641032
28/12/2022;0.0655398
29/12/2022;0.0652968
30/12/2022;0.0655371
02/01/2023;0.0658325
03/01/2023;0.0660623
04/01/2023;0.0661907
05/01/2023;0.0662658
06/01/2023;0.0657976
09/01/2023;0.0659664
10/01/2023;0.0662733
11/01/2023;0.0665188
12/01/2023;0.0666453
13/01/2023;0.0676883
16/01/2023;0.0680784
17/01/2023;0.0681777
18/01/2023;0.0679859
19/01/2023;0.0684245
20/01/2023;0.0688655
23/01/2023;0.0689441
24/01/2023;0.0693684
25/01/2023;0.0695747
26/01/2023;0.0693394
27/01/2023;0.069035
30/01/2023;0.0695776
31/01/2023;0.0681556
01/02/2023;0.0678148
02/02/2023;0.0671883
03/02/2023;0.0673005
06/02/2023;0.0659079
07/02/2023;0.0663207
08/02/2023;0.0668298
09/02/2023;0.0660099
10/02/2023;0.0656477
13/02/2023;0.0658158
14/02/2023;0.0655775
15/02/2023;0.0666709
16/02/2023;0.0668729
17/02/2023;0.0656206
20/02/2023;0.0656991
21/02/2023;0.0663835
22/02/2023;0.0659208
23/02/2023;0.0661507
24/02/2023;0.0665813
27/02/2023;0.0665549
28/02/2023;0.0657715
01/03/2023;0.0652723
02/03/2023;0.0659972
03/03/2023;0.0657508
06/03/2023;0.0659495
07/03/2023;0.066153
08/03/2023;0.0663113
09/03/2023;0.0682847
10/03/2023;0.0675082
13/03/2023;0.0679577
14/03/2023;0.0678219
15/03/2023;0.0685417
16/03/2023;0.0687022
17/03/2023;0.068117
20/03/2023;0.0669548
21/03/2023;0.0665395
22/03/2023;0.0671466
23/03/2023;0.0667547
24/03/2023;0.0668965
27/03/2023;0.0671587
28/03/2023;0.0674935
29/03/2023;0.0672058
30/03/2023;0.0673806
31/03/2023;0.0675395
03/04/2023;0.0678025
04/04/2023;0.0685331
05/04/2023;0.0684524
06/04/2023;0.0684524
07/04/2023;0.0684524
10/04/2023;0.0686803
11/04/2023;0.0687802
12/04/2023;0.0680728
13/04/2023;0.0673807
14/04/2023;0.0672643
17/04/2023;0.0680082
18/04/2023;0.0663189
19/04/2023;0.0660964
20/04/2023;0.0659597
21/04/2023;0.0662555
24/04/2023;0.0660848
25/04/2023;0.0657736
26/04/2023;0.0660095
27/04/2023;0.0656897
28/04/2023;0.0657193
01/05/2023;0.0657193
02/05/2023;0.0657827
03/05/2023;0.065709
04/05/2023;0.0657249
05/05/2023;0.0657022
08/05/2023;0.0654774
09/05/2023;0.0645126
10/05/2023;0.0627839
11/05/2023;0.0625324
12/05/2023;0.0622436
15/05/2023;0.0615467
16/05/2023;0.0610726
17/05/2023;0.0600089
18/05/2023;0.0604512
19/05/2023;0.0608326
22/05/2023;0.0613349
23/05/2023;0.0607154
24/05/2023;0.0605445
25/05/2023;0.0606424
26/05/2023;0.0604884
29/05/2023;0.060481
30/05/2023;0.0623229
31/05/2023;0.0548843
01/06/2023;0.0551403
02/06/2023;0.0555631
05/06/2023;0.0563169
06/06/2023;0.056286
07/06/2023;0.0565875
08/06/2023;0.056244
09/06/2023;0.056018
12/06/2023;0.0557398
13/06/2023;0.0554222
14/06/2023;0.05593
15/06/2023;0.0563719
16/06/2023;0.0574752
19/06/2023;0.0568738
20/06/2023;0.0569858
21/06/2023;0.0574004
22/06/2023;0.0581626
23/06/2023;0.058185
26/06/2023;0.0577233
27/06/2023;0.057665
28/06/2023;0.0576935
29/06/2023;0.0576935
30/06/2023;0.0593453
03/07/2023;0.0587969
04/07/2023;0.0591425
05/07/2023;0.0591967
06/07/2023;0.0600473
07/07/2023;0.0588243
10/07/2023;0.0561468
11/07/2023;0.0576997
12/07/2023;0.0575045
13/07/2023;0.0568735
14/07/2023;0.0579953
17/07/2023;0.058375
18/07/2023;0.0585361
19/07/2023;0.0585825
20/07/2023;0.0579066
21/07/2023;0.0588504
24/07/2023;0.0586958
25/07/2023;0.057971
26/07/2023;0.0579388
27/07/2023;0.058364
28/07/2023;0.058364
31/07/2023;0.0580057
01/08/2023;0.0561021
02/08/2023;0.0565306
03/08/2023;0.0567173
04/08/2023;0.056978
07/08/2023;0.0581652
08/08/2023;0.0579052
09/08/2023;0.0583865
10/08/2023;0.0575069
11/08/2023;0.0570387
14/08/2023;0.0581255
15/08/2023;0.0597878
16/08/2023;0.0598959
17/08/2023;0.0606
18/08/2023;0.0609395
21/08/2023;0.0614574
22/08/2023;0.0621212
23/08/2023;0.0619625
24/08/2023;0.0620652
25/08/2023;0.0622432
28/08/2023;0.0621372
29/08/2023;0.0599198
30/08/2023;0.0599198
31/08/2023;0.0605709
01/09/2023;0.0615084
04/09/2023;0.0617274
05/09/2023;0.0631205
06/09/2023;0.0637805
07/09/2023;0.0646878
08/09/2023;0.0639344
11/09/2023;0.0637431
12/09/2023;0.0636171
13/09/2023;0.0636533
14/09/2023;0.0635548
15/09/2023;0.0623822
18/09/2023;0.0619285
19/09/2023;0.0620163
20/09/2023;0.0621215
21/09/2023;0.0621402
22/09/2023;0.062255
25/09/2023;0.0625904
26/09/2023;0.0632663
27/09/2023;0.0645321
28/09/2023;0.0661642
29/09/2023;0.0652161
02/10/2023;0.0652881
03/10/2023;0.0636027
04/10/2023;0.0639226
05/10/2023;0.0645301
06/10/2023;0.0637068
09/10/2023;0.0638421
10/10/2023;0.0628084
11/10/2023;0.0622962
12/10/2023;0.061989
13/10/2023;0.0614736
16/10/2023;0.0613179
17/10/2023;0.0617228
18/10/2023;0.0620642
19/10/2023;0.0623901
20/10/2023;0.0616128
23/10/2023;0.0614709
24/10/2023;0.0615774
25/10/2023;0.0619568
26/10/2023;0.0618021
27/10/2023;0.0623474
30/10/2023;0.0628686
31/10/2023;0.0626177
01/11/2023;0.0626177
02/11/2023;0.0609608
03/11/2023;0.0590954
06/11/2023;0.0593745
07/11/2023;0.0597416
08/11/2023;0.0597952
09/11/2023;0.0597024
10/11/2023;0.0597648
13/11/2023;0.0603854
14/11/2023;0.0598788
15/11/2023;0.0602581
16/11/2023;0.0601467
17/11/2023;0.0599939
20/11/2023;0.0610025
21/11/2023;0.060564
22/11/2023;0.0603129
23/11/2023;0.0603591
24/11/2023;0.0604629
27/11/2023;0.0602101
28/11/2023;0.0599176
29/11/2023;0.0598436
30/11/2023;0.0595652
01/12/2023;0.058706
04/12/2023;0.0589859
05/12/2023;0.05826
06/12/2023;0.0580134
07/12/2023;0.0575639
08/12/2023;0.0575639
11/12/2023;0.0582789
12/12/2023;0.0584451
13/12/2023;0.0574488
14/12/2023;0.0574991
15/12/2023;0.056132
18/12/2023;0.0559501
19/12/2023;0.0550151
20/12/2023;0.054531
21/12/2023;0.0546069
22/12/2023;0.0548183
26/12/2023;0.0546048
27/12/2023;0.0544011
28/12/2023;0.0546385
29/12/2023;0.0548335
02/01/2024;0.0550869
03/01/2024;0.0555946
04/01/2024;0.0551418
05/01/2024;0.0546791
08/01/2024;0.0544893
09/01/2024;0.0545193
10/01/2024;0.0544937
11/01/2024;0.054045
12/01/2024;0.0527901
15/01/2024;0.0531664
16/01/2024;0.0536738
17/01/2024;0.0535412
18/01/2024;0.0526069
19/01/2024;0.052186
22/01/2024;0.0520268
23/01/2024;0.0516097
24/01/2024;0.0510921
25/01/2024;0.0500269
26/01/2024;0.0498735
29/01/2024;0.0487731
30/01/2024;0.0488777
31/01/2024;0.0486877
01/02/2024;0.0484493
02/02/2024;0.0489398
05/02/2024;0.0491773
06/02/2024;0.0489638
07/02/2024;0.0486678
08/02/2024;0.0489077
09/02/2024;0.0485532
12/02/2024;0.0490029
13/02/2024;0.0494056
14/02/2024;0.0492791
15/02/2024;0.0493933
16/02/2024;0.049568
19/02/2024;0.0495787
20/02/2024;0.0494699
21/02/2024;0.049657
22/02/2024;0.0497521
23/02/2024;0.0496185
26/02/2024;0.049654
27/02/2024;0.0492128
28/02/2024;0.0490423
29/02/2024;0.0491682
01/03/2024;0.0487904
