,2026-1,2027-1,2028-1
78,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
79,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
80,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
81,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
82,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
83,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
84,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
85,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
86,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
87,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
88,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
89,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
90,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
91,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
92,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
93,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
94,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
95,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
96,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
97,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
98,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
99,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
100,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
101,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
102,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
103,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
104,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
105,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
106,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
107,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
108,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
109,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
110,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
111,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
112,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
113,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
114,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
115,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
116,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
117,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
118,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
119,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
120,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
121,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
122,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
123,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
124,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
125,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
126,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
127,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
128,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
129,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
130,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
131,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
132,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
133,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
134,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
135,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
136,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
137,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
138,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
139,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
140,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
141,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
142,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
143,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
144,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
145,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
146,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
147,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
148,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
149,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
150,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
151,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
152,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
153,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
154,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
155,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
156,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
157,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
158,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
159,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
160,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
161,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
162,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
163,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
164,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
165,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
166,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
167,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
168,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
169,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
170,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
171,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
172,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
173,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
174,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
175,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
176,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
177,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
178,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
179,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
180,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
181,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
182,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
183,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
184,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
185,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
186,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
187,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
188,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
189,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
190,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
191,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
192,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
193,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
194,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
195,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
196,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
197,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
198,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
199,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
200,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
201,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
202,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
203,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
204,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
205,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
206,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
207,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
208,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
209,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
210,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
211,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
212,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
213,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
214,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
215,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
216,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
217,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
218,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
219,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
220,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
221,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
222,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
223,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
224,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
225,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
226,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
227,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
228,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
229,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
230,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
231,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
232,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
233,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
234,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
235,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
236,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
237,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
238,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
239,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
240,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
241,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
242,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
243,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
244,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
245,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
246,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
247,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
248,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
249,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
250,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
251,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
252,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
253,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
254,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
255,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
256,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
257,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
258,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
259,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
260,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
261,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
262,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
263,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
264,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
265,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
266,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
267,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
268,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
269,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
270,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
271,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
272,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
273,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
274,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
275,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
276,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
277,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
278,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
279,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
280,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
281,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
282,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
283,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
284,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
285,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
286,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
287,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
288,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
289,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
290,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
291,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
292,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
293,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
294,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
295,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
296,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
297,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
298,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
299,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
300,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
301,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
302,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
303,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
304,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
305,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
306,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
307,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
308,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
309,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
310,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
311,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
312,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
313,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
314,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
315,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
316,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
317,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
318,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
319,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
320,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
321,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
322,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
323,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
324,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
325,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
326,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
327,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
328,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
329,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
330,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
331,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
332,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
333,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
334,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
335,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
336,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
337,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
338,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
339,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
340,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
341,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
342,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
343,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
344,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
345,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
346,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
347,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
348,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
349,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
350,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
351,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
352,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
353,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
354,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
355,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
356,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
357,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
358,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
359,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
360,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
361,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
362,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
363,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
364,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
365,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
366,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
367,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
368,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
369,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
370,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
371,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
372,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
373,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
374,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
375,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
376,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
377,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
378,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
379,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
380,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
381,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
382,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
383,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
384,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
385,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
386,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
387,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
388,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
389,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
390,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
391,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
392,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
393,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
394,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
395,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
396,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
397,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
398,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
399,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
400,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
401,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
402,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
403,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
404,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
405,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
406,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
407,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
408,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
409,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
410,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
411,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
412,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
413,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
414,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
415,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
416,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
417,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
418,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
419,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
420,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
421,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
422,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
423,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
424,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
425,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
426,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
427,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
428,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
429,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
430,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
431,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
432,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
433,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
434,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
435,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
436,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
437,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
438,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
439,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
440,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
441,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
442,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
443,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
444,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
445,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
446,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
447,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
448,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
449,0.007685392153807321,-0.06346058292430204,-0.1346065580024114
