,2026-1,2027-1,2028-1
108,0.06620840905250541,0.07168673135952566,0.0776183497920546
109,0.06620840905250541,0.07168673135952566,0.0776183497920546
110,0.06620840905250541,0.07168673135952566,0.0776183497920546
111,0.06620840905250541,0.07168673135952566,0.0776183497920546
112,0.06620840905250541,0.07168673135952566,0.0776183497920546
113,0.06620840905250541,0.07168673135952566,0.0776183497920546
114,0.06620840905250541,0.07168673135952566,0.0776183497920546
115,0.06620840905250541,0.07168673135952566,0.0776183497920546
116,0.06620840905250541,0.07168673135952566,0.0776183497920546
117,0.06620840905250541,0.07168673135952566,0.0776183497920546
118,0.06620840905250541,0.07168673135952566,0.0776183497920546
119,0.06620840905250541,0.07168673135952566,0.0776183497920546
120,0.06620840905250541,0.07168673135952566,0.0776183497920546
121,0.06620840905250541,0.07168673135952566,0.0776183497920546
122,0.06620840905250541,0.07168673135952566,0.0776183497920546
123,0.06620840905250541,0.07168673135952566,0.0776183497920546
124,0.06620840905250541,0.07168673135952566,0.0776183497920546
125,0.06620840905250541,0.07168673135952566,0.0776183497920546
126,0.06620840905250541,0.07168673135952566,0.0776183497920546
127,0.06620840905250541,0.07168673135952566,0.0776183497920546
128,0.06620840905250541,0.07168673135952566,0.0776183497920546
129,0.06620840905250541,0.07168673135952566,0.0776183497920546
130,0.06620840905250541,0.07168673135952566,0.0776183497920546
131,0.06620840905250541,0.07168673135952566,0.0776183497920546
132,0.06620840905250541,0.07168673135952566,0.0776183497920546
133,0.06620840905250541,0.07168673135952566,0.0776183497920546
134,0.06620840905250541,0.07168673135952566,0.0776183497920546
135,0.06620840905250541,0.07168673135952566,0.0776183497920546
136,0.06620840905250541,0.07168673135952566,0.0776183497920546
137,0.06620840905250541,0.07168673135952566,0.0776183497920546
138,0.06620840905250541,0.07168673135952566,0.0776183497920546
139,0.06620840905250541,0.07168673135952566,0.0776183497920546
140,0.06620840905250541,0.07168673135952566,0.0776183497920546
141,0.06620840905250541,0.07168673135952566,0.0776183497920546
142,0.06620840905250541,0.07168673135952566,0.0776183497920546
143,0.06620840905250541,0.07168673135952566,0.0776183497920546
144,0.06620840905250541,0.07168673135952566,0.0776183497920546
145,0.06620840905250541,0.07168673135952566,0.0776183497920546
146,0.06620840905250541,0.07168673135952566,0.0776183497920546
147,0.06620840905250541,0.07168673135952566,0.0776183497920546
148,0.06620840905250541,0.07168673135952566,0.0776183497920546
149,0.06620840905250541,0.07168673135952566,0.0776183497920546
150,0.06620840905250541,0.07168673135952566,0.0776183497920546
151,0.06620840905250541,0.07168673135952566,0.0776183497920546
152,0.06620840905250541,0.07168673135952566,0.0776183497920546
153,0.06620840905250541,0.07168673135952566,0.0776183497920546
154,0.06620840905250541,0.07168673135952566,0.0776183497920546
155,0.06620840905250541,0.07168673135952566,0.0776183497920546
156,0.06620840905250541,0.07168673135952566,0.0776183497920546
157,0.06620840905250541,0.07168673135952566,0.0776183497920546
158,0.06620840905250541,0.07168673135952566,0.0776183497920546
159,0.06620840905250541,0.07168673135952566,0.0776183497920546
160,0.06620840905250541,0.07168673135952566,0.0776183497920546
161,0.06620840905250541,0.07168673135952566,0.0776183497920546
162,0.06620840905250541,0.07168673135952566,0.0776183497920546
163,0.06620840905250541,0.07168673135952566,0.0776183497920546
164,0.06620840905250541,0.07168673135952566,0.0776183497920546
165,0.06620840905250541,0.07168673135952566,0.0776183497920546
166,0.06620840905250541,0.07168673135952566,0.0776183497920546
167,0.06620840905250541,0.07168673135952566,0.0776183497920546
168,0.06620840905250541,0.07168673135952566,0.0776183497920546
169,0.06620840905250541,0.07168673135952566,0.0776183497920546
170,0.06620840905250541,0.07168673135952566,0.0776183497920546
171,0.06620840905250541,0.07168673135952566,0.0776183497920546
172,0.06620840905250541,0.07168673135952566,0.0776183497920546
173,0.06620840905250541,0.07168673135952566,0.0776183497920546
174,0.06620840905250541,0.07168673135952566,0.0776183497920546
175,0.06620840905250541,0.07168673135952566,0.0776183497920546
176,0.06620840905250541,0.07168673135952566,0.0776183497920546
177,0.06620840905250541,0.07168673135952566,0.0776183497920546
178,0.06620840905250541,0.07168673135952566,0.0776183497920546
179,0.06620840905250541,0.07168673135952566,0.0776183497920546
180,0.06620840905250541,0.07168673135952566,0.0776183497920546
181,0.06620840905250541,0.07168673135952566,0.0776183497920546
182,0.06620840905250541,0.07168673135952566,0.0776183497920546
183,0.06620840905250541,0.07168673135952566,0.0776183497920546
184,0.06620840905250541,0.07168673135952566,0.0776183497920546
185,0.06620840905250541,0.07168673135952566,0.0776183497920546
186,0.06620840905250541,0.07168673135952566,0.0776183497920546
187,0.06620840905250541,0.07168673135952566,0.0776183497920546
188,0.06620840905250541,0.07168673135952566,0.0776183497920546
189,0.06620840905250541,0.07168673135952566,0.0776183497920546
190,0.06620840905250541,0.07168673135952566,0.0776183497920546
191,0.06620840905250541,0.07168673135952566,0.0776183497920546
192,0.06620840905250541,0.07168673135952566,0.0776183497920546
193,0.06620840905250541,0.07168673135952566,0.0776183497920546
194,0.06620840905250541,0.07168673135952566,0.0776183497920546
195,0.06620840905250541,0.07168673135952566,0.0776183497920546
196,0.06620840905250541,0.07168673135952566,0.0776183497920546
197,0.06620840905250541,0.07168673135952566,0.0776183497920546
198,0.06620840905250541,0.07168673135952566,0.0776183497920546
199,0.06620840905250541,0.07168673135952566,0.0776183497920546
200,0.06620840905250541,0.07168673135952566,0.0776183497920546
201,0.06620840905250541,0.07168673135952566,0.0776183497920546
202,0.06620840905250541,0.07168673135952566,0.0776183497920546
203,0.06620840905250541,0.07168673135952566,0.0776183497920546
204,0.06620840905250541,0.07168673135952566,0.0776183497920546
205,0.06620840905250541,0.07168673135952566,0.0776183497920546
206,0.06620840905250541,0.07168673135952566,0.0776183497920546
207,0.06620840905250541,0.07168673135952566,0.0776183497920546
208,0.06620840905250541,0.07168673135952566,0.0776183497920546
209,0.06620840905250541,0.07168673135952566,0.0776183497920546
210,0.06620840905250541,0.07168673135952566,0.0776183497920546
211,0.06620840905250541,0.07168673135952566,0.0776183497920546
212,0.06620840905250541,0.07168673135952566,0.0776183497920546
213,0.06620840905250541,0.07168673135952566,0.0776183497920546
214,0.06620840905250541,0.07168673135952566,0.0776183497920546
215,0.06620840905250541,0.07168673135952566,0.0776183497920546
216,0.06620840905250541,0.07168673135952566,0.0776183497920546
217,0.06620840905250541,0.07168673135952566,0.0776183497920546
218,0.06620840905250541,0.07168673135952566,0.0776183497920546
219,0.06620840905250541,0.07168673135952566,0.0776183497920546
220,0.06620840905250541,0.07168673135952566,0.0776183497920546
221,0.06620840905250541,0.07168673135952566,0.0776183497920546
222,0.06620840905250541,0.07168673135952566,0.0776183497920546
223,0.06620840905250541,0.07168673135952566,0.0776183497920546
224,0.06620840905250541,0.07168673135952566,0.0776183497920546
225,0.06620840905250541,0.07168673135952566,0.0776183497920546
226,0.06620840905250541,0.07168673135952566,0.0776183497920546
227,0.06620840905250541,0.07168673135952566,0.0776183497920546
228,0.06620840905250541,0.07168673135952566,0.0776183497920546
229,0.06620840905250541,0.07168673135952566,0.0776183497920546
230,0.06620840905250541,0.07168673135952566,0.0776183497920546
231,0.06620840905250541,0.07168673135952566,0.0776183497920546
232,0.06620840905250541,0.07168673135952566,0.0776183497920546
233,0.06620840905250541,0.07168673135952566,0.0776183497920546
234,0.06620840905250541,0.07168673135952566,0.0776183497920546
235,0.06620840905250541,0.07168673135952566,0.0776183497920546
236,0.06620840905250541,0.07168673135952566,0.0776183497920546
237,0.06620840905250541,0.07168673135952566,0.0776183497920546
238,0.06620840905250541,0.07168673135952566,0.0776183497920546
239,0.06620840905250541,0.07168673135952566,0.0776183497920546
240,0.06620840905250541,0.07168673135952566,0.0776183497920546
241,0.06620840905250541,0.07168673135952566,0.0776183497920546
242,0.06620840905250541,0.07168673135952566,0.0776183497920546
243,0.06620840905250541,0.07168673135952566,0.0776183497920546
244,0.06620840905250541,0.07168673135952566,0.0776183497920546
245,0.06620840905250541,0.07168673135952566,0.0776183497920546
246,0.06620840905250541,0.07168673135952566,0.0776183497920546
247,0.06620840905250541,0.07168673135952566,0.0776183497920546
248,0.06620840905250541,0.07168673135952566,0.0776183497920546
249,0.06620840905250541,0.07168673135952566,0.0776183497920546
250,0.06620840905250541,0.07168673135952566,0.0776183497920546
251,0.06620840905250541,0.07168673135952566,0.0776183497920546
252,0.06620840905250541,0.07168673135952566,0.0776183497920546
253,0.06620840905250541,0.07168673135952566,0.0776183497920546
254,0.06620840905250541,0.07168673135952566,0.0776183497920546
255,0.06620840905250541,0.07168673135952566,0.0776183497920546
256,0.06620840905250541,0.07168673135952566,0.0776183497920546
257,0.06620840905250541,0.07168673135952566,0.0776183497920546
258,0.06620840905250541,0.07168673135952566,0.0776183497920546
259,0.06620840905250541,0.07168673135952566,0.0776183497920546
260,0.06620840905250541,0.07168673135952566,0.0776183497920546
261,0.06620840905250541,0.07168673135952566,0.0776183497920546
262,0.06620840905250541,0.07168673135952566,0.0776183497920546
263,0.06620840905250541,0.07168673135952566,0.0776183497920546
264,0.06620840905250541,0.07168673135952566,0.0776183497920546
265,0.06620840905250541,0.07168673135952566,0.0776183497920546
266,0.06620840905250541,0.07168673135952566,0.0776183497920546
267,0.06620840905250541,0.07168673135952566,0.0776183497920546
268,0.06620840905250541,0.07168673135952566,0.0776183497920546
269,0.06620840905250541,0.07168673135952566,0.0776183497920546
270,0.06620840905250541,0.07168673135952566,0.0776183497920546
271,0.06620840905250541,0.07168673135952566,0.0776183497920546
272,0.06620840905250541,0.07168673135952566,0.0776183497920546
273,0.06620840905250541,0.07168673135952566,0.0776183497920546
274,0.06620840905250541,0.07168673135952566,0.0776183497920546
275,0.06620840905250541,0.07168673135952566,0.0776183497920546
276,0.06620840905250541,0.07168673135952566,0.0776183497920546
277,0.06620840905250541,0.07168673135952566,0.0776183497920546
278,0.06620840905250541,0.07168673135952566,0.0776183497920546
279,0.06620840905250541,0.07168673135952566,0.0776183497920546
280,0.06620840905250541,0.07168673135952566,0.0776183497920546
281,0.06620840905250541,0.07168673135952566,0.0776183497920546
282,0.06620840905250541,0.07168673135952566,0.0776183497920546
283,0.06620840905250541,0.07168673135952566,0.0776183497920546
284,0.06620840905250541,0.07168673135952566,0.0776183497920546
285,0.06620840905250541,0.07168673135952566,0.0776183497920546
286,0.06620840905250541,0.07168673135952566,0.0776183497920546
287,0.06620840905250541,0.07168673135952566,0.0776183497920546
288,0.06620840905250541,0.07168673135952566,0.0776183497920546
289,0.06620840905250541,0.07168673135952566,0.0776183497920546
290,0.06620840905250541,0.07168673135952566,0.0776183497920546
291,0.06620840905250541,0.07168673135952566,0.0776183497920546
292,0.06620840905250541,0.07168673135952566,0.0776183497920546
293,0.06620840905250541,0.07168673135952566,0.0776183497920546
294,0.06620840905250541,0.07168673135952566,0.0776183497920546
295,0.06620840905250541,0.07168673135952566,0.0776183497920546
296,0.06620840905250541,0.07168673135952566,0.0776183497920546
297,0.06620840905250541,0.07168673135952566,0.0776183497920546
298,0.06620840905250541,0.07168673135952566,0.0776183497920546
299,0.06620840905250541,0.07168673135952566,0.0776183497920546
300,0.06620840905250541,0.07168673135952566,0.0776183497920546
301,0.06620840905250541,0.07168673135952566,0.0776183497920546
302,0.06620840905250541,0.07168673135952566,0.0776183497920546
303,0.06620840905250541,0.07168673135952566,0.0776183497920546
304,0.06620840905250541,0.07168673135952566,0.0776183497920546
305,0.06620840905250541,0.07168673135952566,0.0776183497920546
306,0.06620840905250541,0.07168673135952566,0.0776183497920546
307,0.06620840905250541,0.07168673135952566,0.0776183497920546
308,0.06620840905250541,0.07168673135952566,0.0776183497920546
309,0.06620840905250541,0.07168673135952566,0.0776183497920546
310,0.06620840905250541,0.07168673135952566,0.0776183497920546
311,0.06620840905250541,0.07168673135952566,0.0776183497920546
312,0.06620840905250541,0.07168673135952566,0.0776183497920546
313,0.06620840905250541,0.07168673135952566,0.0776183497920546
314,0.06620840905250541,0.07168673135952566,0.0776183497920546
315,0.06620840905250541,0.07168673135952566,0.0776183497920546
316,0.06620840905250541,0.07168673135952566,0.0776183497920546
317,0.06620840905250541,0.07168673135952566,0.0776183497920546
318,0.06620840905250541,0.07168673135952566,0.0776183497920546
319,0.06620840905250541,0.07168673135952566,0.0776183497920546
320,0.06620840905250541,0.07168673135952566,0.0776183497920546
321,0.06620840905250541,0.07168673135952566,0.0776183497920546
322,0.06620840905250541,0.07168673135952566,0.0776183497920546
323,0.06620840905250541,0.07168673135952566,0.0776183497920546
324,0.06620840905250541,0.07168673135952566,0.0776183497920546
325,0.06620840905250541,0.07168673135952566,0.0776183497920546
326,0.06620840905250541,0.07168673135952566,0.0776183497920546
327,0.06620840905250541,0.07168673135952566,0.0776183497920546
328,0.06620840905250541,0.07168673135952566,0.0776183497920546
329,0.06620840905250541,0.07168673135952566,0.0776183497920546
330,0.06620840905250541,0.07168673135952566,0.0776183497920546
331,0.06620840905250541,0.07168673135952566,0.0776183497920546
332,0.06620840905250541,0.07168673135952566,0.0776183497920546
333,0.06620840905250541,0.07168673135952566,0.0776183497920546
334,0.06620840905250541,0.07168673135952566,0.0776183497920546
335,0.06620840905250541,0.07168673135952566,0.0776183497920546
336,0.06620840905250541,0.07168673135952566,0.0776183497920546
337,0.06620840905250541,0.07168673135952566,0.0776183497920546
338,0.06620840905250541,0.07168673135952566,0.0776183497920546
339,0.06620840905250541,0.07168673135952566,0.0776183497920546
340,0.06620840905250541,0.07168673135952566,0.0776183497920546
341,0.06620840905250541,0.07168673135952566,0.0776183497920546
342,0.06620840905250541,0.07168673135952566,0.0776183497920546
343,0.06620840905250541,0.07168673135952566,0.0776183497920546
344,0.06620840905250541,0.07168673135952566,0.0776183497920546
345,0.06620840905250541,0.07168673135952566,0.0776183497920546
346,0.06620840905250541,0.07168673135952566,0.0776183497920546
347,0.06620840905250541,0.07168673135952566,0.0776183497920546
348,0.06620840905250541,0.07168673135952566,0.0776183497920546
349,0.06620840905250541,0.07168673135952566,0.0776183497920546
350,0.06620840905250541,0.07168673135952566,0.0776183497920546
351,0.06620840905250541,0.07168673135952566,0.0776183497920546
352,0.06620840905250541,0.07168673135952566,0.0776183497920546
353,0.06620840905250541,0.07168673135952566,0.0776183497920546
354,0.06620840905250541,0.07168673135952566,0.0776183497920546
355,0.06620840905250541,0.07168673135952566,0.0776183497920546
356,0.06620840905250541,0.07168673135952566,0.0776183497920546
357,0.06620840905250541,0.07168673135952566,0.0776183497920546
358,0.06620840905250541,0.07168673135952566,0.0776183497920546
359,0.06620840905250541,0.07168673135952566,0.0776183497920546
360,0.06620840905250541,0.07168673135952566,0.0776183497920546
361,0.06620840905250541,0.07168673135952566,0.0776183497920546
362,0.06620840905250541,0.07168673135952566,0.0776183497920546
363,0.06620840905250541,0.07168673135952566,0.0776183497920546
364,0.06620840905250541,0.07168673135952566,0.0776183497920546
365,0.06620840905250541,0.07168673135952566,0.0776183497920546
366,0.06620840905250541,0.07168673135952566,0.0776183497920546
367,0.06620840905250541,0.07168673135952566,0.0776183497920546
368,0.06620840905250541,0.07168673135952566,0.0776183497920546
369,0.06620840905250541,0.07168673135952566,0.0776183497920546
370,0.06620840905250541,0.07168673135952566,0.0776183497920546
371,0.06620840905250541,0.07168673135952566,0.0776183497920546
372,0.06620840905250541,0.07168673135952566,0.0776183497920546
373,0.06620840905250541,0.07168673135952566,0.0776183497920546
374,0.06620840905250541,0.07168673135952566,0.0776183497920546
375,0.06620840905250541,0.07168673135952566,0.0776183497920546
376,0.06620840905250541,0.07168673135952566,0.0776183497920546
377,0.06620840905250541,0.07168673135952566,0.0776183497920546
378,0.06620840905250541,0.07168673135952566,0.0776183497920546
379,0.06620840905250541,0.07168673135952566,0.0776183497920546
380,0.06620840905250541,0.07168673135952566,0.0776183497920546
381,0.06620840905250541,0.07168673135952566,0.0776183497920546
382,0.06620840905250541,0.07168673135952566,0.0776183497920546
383,0.06620840905250541,0.07168673135952566,0.0776183497920546
384,0.06620840905250541,0.07168673135952566,0.0776183497920546
385,0.06620840905250541,0.07168673135952566,0.0776183497920546
386,0.06620840905250541,0.07168673135952566,0.0776183497920546
387,0.06620840905250541,0.07168673135952566,0.0776183497920546
388,0.06620840905250541,0.07168673135952566,0.0776183497920546
389,0.06620840905250541,0.07168673135952566,0.0776183497920546
390,0.06620840905250541,0.07168673135952566,0.0776183497920546
391,0.06620840905250541,0.07168673135952566,0.0776183497920546
392,0.06620840905250541,0.07168673135952566,0.0776183497920546
393,0.06620840905250541,0.07168673135952566,0.0776183497920546
394,0.06620840905250541,0.07168673135952566,0.0776183497920546
395,0.06620840905250541,0.07168673135952566,0.0776183497920546
396,0.06620840905250541,0.07168673135952566,0.0776183497920546
397,0.06620840905250541,0.07168673135952566,0.0776183497920546
398,0.06620840905250541,0.07168673135952566,0.0776183497920546
399,0.06620840905250541,0.07168673135952566,0.0776183497920546
400,0.06620840905250541,0.07168673135952566,0.0776183497920546
401,0.06620840905250541,0.07168673135952566,0.0776183497920546
402,0.06620840905250541,0.07168673135952566,0.0776183497920546
403,0.06620840905250541,0.07168673135952566,0.0776183497920546
404,0.06620840905250541,0.07168673135952566,0.0776183497920546
405,0.06620840905250541,0.07168673135952566,0.0776183497920546
406,0.06620840905250541,0.07168673135952566,0.0776183497920546
407,0.06620840905250541,0.07168673135952566,0.0776183497920546
408,0.06620840905250541,0.07168673135952566,0.0776183497920546
409,0.06620840905250541,0.07168673135952566,0.0776183497920546
410,0.06620840905250541,0.07168673135952566,0.0776183497920546
411,0.06620840905250541,0.07168673135952566,0.0776183497920546
412,0.06620840905250541,0.07168673135952566,0.0776183497920546
413,0.06620840905250541,0.07168673135952566,0.0776183497920546
414,0.06620840905250541,0.07168673135952566,0.0776183497920546
415,0.06620840905250541,0.07168673135952566,0.0776183497920546
416,0.06620840905250541,0.07168673135952566,0.0776183497920546
417,0.06620840905250541,0.07168673135952566,0.0776183497920546
418,0.06620840905250541,0.07168673135952566,0.0776183497920546
419,0.06620840905250541,0.07168673135952566,0.0776183497920546
420,0.06620840905250541,0.07168673135952566,0.0776183497920546
421,0.06620840905250541,0.07168673135952566,0.0776183497920546
422,0.06620840905250541,0.07168673135952566,0.0776183497920546
423,0.06620840905250541,0.07168673135952566,0.0776183497920546
424,0.06620840905250541,0.07168673135952566,0.0776183497920546
425,0.06620840905250541,0.07168673135952566,0.0776183497920546
426,0.06620840905250541,0.07168673135952566,0.0776183497920546
427,0.06620840905250541,0.07168673135952566,0.0776183497920546
428,0.06620840905250541,0.07168673135952566,0.0776183497920546
429,0.06620840905250541,0.07168673135952566,0.0776183497920546
430,0.06620840905250541,0.07168673135952566,0.0776183497920546
431,0.06620840905250541,0.07168673135952566,0.0776183497920546
432,0.06620840905250541,0.07168673135952566,0.0776183497920546
433,0.06620840905250541,0.07168673135952566,0.0776183497920546
434,0.06620840905250541,0.07168673135952566,0.0776183497920546
435,0.06620840905250541,0.07168673135952566,0.0776183497920546
436,0.06620840905250541,0.07168673135952566,0.0776183497920546
437,0.06620840905250541,0.07168673135952566,0.0776183497920546
438,0.06620840905250541,0.07168673135952566,0.0776183497920546
439,0.06620840905250541,0.07168673135952566,0.0776183497920546
440,0.06620840905250541,0.07168673135952566,0.0776183497920546
441,0.06620840905250541,0.07168673135952566,0.0776183497920546
442,0.06620840905250541,0.07168673135952566,0.0776183497920546
443,0.06620840905250541,0.07168673135952566,0.0776183497920546
444,0.06620840905250541,0.07168673135952566,0.0776183497920546
445,0.06620840905250541,0.07168673135952566,0.0776183497920546
446,0.06620840905250541,0.07168673135952566,0.0776183497920546
447,0.06620840905250541,0.07168673135952566,0.0776183497920546
448,0.06620840905250541,0.07168673135952566,0.0776183497920546
449,0.06620840905250541,0.07168673135952566,0.0776183497920546
450,0.06620840905250541,0.07168673135952566,0.0776183497920546
451,0.06620840905250541,0.07168673135952566,0.0776183497920546
452,0.06620840905250541,0.07168673135952566,0.0776183497920546
453,0.06620840905250541,0.07168673135952566,0.0776183497920546
454,0.06620840905250541,0.07168673135952566,0.0776183497920546
455,0.06620840905250541,0.07168673135952566,0.0776183497920546
456,0.06620840905250541,0.07168673135952566,0.0776183497920546
457,0.06620840905250541,0.07168673135952566,0.0776183497920546
458,0.06620840905250541,0.07168673135952566,0.0776183497920546
459,0.06620840905250541,0.07168673135952566,0.0776183497920546
460,0.06620840905250541,0.07168673135952566,0.0776183497920546
461,0.06620840905250541,0.07168673135952566,0.0776183497920546
462,0.06620840905250541,0.07168673135952566,0.0776183497920546
463,0.06620840905250541,0.07168673135952566,0.0776183497920546
464,0.06620840905250541,0.07168673135952566,0.0776183497920546
465,0.06620840905250541,0.07168673135952566,0.0776183497920546
466,0.06620840905250541,0.07168673135952566,0.0776183497920546
467,0.06620840905250541,0.07168673135952566,0.0776183497920546
468,0.06620840905250541,0.07168673135952566,0.0776183497920546
469,0.06620840905250541,0.07168673135952566,0.0776183497920546
470,0.06620840905250541,0.07168673135952566,0.0776183497920546
471,0.06620840905250541,0.07168673135952566,0.0776183497920546
472,0.06620840905250541,0.07168673135952566,0.0776183497920546
473,0.06620840905250541,0.07168673135952566,0.0776183497920546
474,0.06620840905250541,0.07168673135952566,0.0776183497920546
475,0.06620840905250541,0.07168673135952566,0.0776183497920546
476,0.06620840905250541,0.07168673135952566,0.0776183497920546
477,0.06620840905250541,0.07168673135952566,0.0776183497920546
478,0.06620840905250541,0.07168673135952566,0.0776183497920546
479,0.06620840905250541,0.07168673135952566,0.0776183497920546
480,0.06620840905250541,0.07168673135952566,0.0776183497920546
