,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
28,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
29,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
30,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
31,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
32,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
33,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
34,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
35,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
36,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
37,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
38,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
39,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
40,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
41,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
42,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
43,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
44,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
45,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
46,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
47,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
48,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
49,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
50,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
51,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
52,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
53,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
54,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
55,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
56,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
57,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
58,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
59,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
60,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
61,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
62,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
63,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
64,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
65,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
66,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
67,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
68,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
69,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
70,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
71,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
72,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
73,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
74,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
75,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
76,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
77,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
78,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
79,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
80,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
81,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
82,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
83,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
84,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
85,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
86,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
87,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
88,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
89,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
90,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
91,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
92,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
93,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
94,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
95,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
96,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
97,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
98,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
99,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
100,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
101,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
102,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
103,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
104,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
105,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
106,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
107,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
108,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
109,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
110,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
111,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
112,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
113,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
114,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
115,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
116,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
117,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
118,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
119,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
120,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
121,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
122,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
123,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
124,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
125,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
126,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
127,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
128,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
129,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
130,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
131,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
132,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
133,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
134,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
135,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
136,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
137,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
138,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
139,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
140,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
141,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
142,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
143,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
144,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
145,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
146,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
147,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
148,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
149,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
150,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
