Price,Close,High,Low,Open,Volume
2023-01-04,3.8125,3.8125,3.716346025466919,3.8125,0
2023-01-05,3.8125,3.766129970550537,3.741225004196167,3.8125,0
2023-01-06,3.799999952316284,3.799999952316284,3.733185052871704,3.799999952316284,0
2023-01-09,3.7869999408721924,3.7869999408721924,3.6697139739990234,3.7869999408721924,0
2023-01-10,3.7899999618530273,3.7317559719085693,3.698533058166504,3.7899999618530273,0
2023-01-11,3.7869999408721924,3.7869999408721924,3.725040912628174,3.7869999408721924,0
2023-01-12,3.7679998874664307,3.7679998874664307,3.713808059692383,3.7679998874664307,0
2023-01-13,3.7699999809265137,3.7699999809265137,3.681938886642456,3.7699999809265137,0
2023-01-16,3.693321943283081,3.7387659549713135,3.7387659549713135,3.693321943283081,0
2023-01-17,3.7387659549713135,3.806999921798706,3.7417550086975098,3.7387659549713135,0
2023-01-18,3.825000047683716,3.7710139751434326,3.7531590461730957,3.825000047683716,0
2023-01-19,3.827500104904175,3.827500104904175,3.758270025253296,3.827500104904175,0
2023-01-20,3.8499999046325684,3.7875709533691406,3.7533280849456787,3.8499999046325684,0
2023-01-23,3.7875709533691406,3.8499999046325684,3.763669967651367,3.7875709533691406,0
2023-01-24,3.869999885559082,3.8012540340423584,3.7825050354003906,3.869999885559082,0
2023-01-25,3.8012540340423584,3.869999885559082,3.7917449474334717,3.8012540340423584,0
2023-01-26,3.869999885559082,3.8283379077911377,3.8043649196624756,3.869999885559082,0
2023-01-27,3.825000047683716,3.8297970294952393,3.7616429328918457,3.825000047683716,0
2023-01-30,3.7625420093536377,3.8380000591278076,3.7501089572906494,3.7625420093536377,0
2023-01-31,3.8380000591278076,3.8380000591278076,3.7643909454345703,3.8380000591278076,0
2023-02-01,3.8350000381469727,3.7711479663848877,3.7711029052734375,3.8350000381469727,0
2023-02-02,3.8450000286102295,3.8269999027252197,3.7300920486450195,3.8450000286102295,0
2023-02-03,3.816999912261963,3.818527936935425,3.749674081802368,3.816999912261963,0
2023-02-06,3.7847349643707275,3.8450000286102295,3.7541840076446533,3.7847349643707275,0
2023-02-07,3.8385000228881836,3.774106025695801,3.764198064804077,3.8385000228881836,0
2023-02-08,3.8269999027252197,3.7675271034240723,3.7565178871154785,3.8269999027252197,0
2023-02-09,3.8550000190734863,3.782386064529419,3.7619469165802,3.8550000190734863,0
2023-02-10,3.8550000190734863,3.796005964279175,3.784661054611206,3.8550000190734863,0
2023-02-13,3.782573938369751,3.7951269149780273,3.762202024459839,3.782573938369751,0
2023-02-14,3.762202024459839,3.7835400104522705,3.7431259155273438,3.762202024459839,0
2023-02-15,3.8399999141693115,3.7898991107940674,3.769761085510254,3.8399999141693115,0
2023-02-16,3.8489999771118164,3.779294967651367,3.7725958824157715,3.8489999771118164,0
2023-02-17,3.779294967651367,3.8375000953674316,3.775969982147217,3.779294967651367,0
2023-02-20,3.753619909286499,3.7709410190582275,3.757206916809082,3.753619909286499,0
2023-02-21,3.7709410190582275,3.773714065551758,3.7685680389404297,3.7709410190582275,0
2023-02-22,3.7689220905303955,3.7658801078796387,3.7591230869293213,3.7689220905303955,0
2023-02-23,3.7591230869293213,3.7634599208831787,3.7306830883026123,3.7591230869293213,0
2023-02-24,3.7306830883026123,3.73233699798584,3.729965925216675,3.7306830883026123,0
2023-02-27,3.726512908935547,3.808000087738037,3.7357940673828125,3.726512908935547,0
2023-02-28,3.799999952316284,3.7373249530792236,3.7351338863372803,3.799999952316284,0
2023-03-01,3.7899999618530273,3.7444849014282227,3.7195661067962646,3.7899999618530273,0
2023-03-02,3.7195661067962646,3.7899999618530273,3.692612886428833,3.7195661067962646,0
2023-03-03,3.7799999713897705,3.7799999713897705,3.6975910663604736,3.7799999713897705,0
2023-03-06,3.7825000286102295,3.7825000286102295,3.7023909091949463,3.7825000286102295,0
2023-03-07,3.7679998874664307,3.7679998874664307,3.6977789402008057,3.7679998874664307,0
2023-03-08,3.7799999713897705,3.7799999713897705,3.708395004272461,3.7799999713897705,0
2023-03-09,3.7860000133514404,3.7860000133514404,3.7081139087677,3.7860000133514404,0
2023-03-10,3.7774999141693115,3.7774999141693115,3.709239959716797,3.7774999141693115,0
2023-03-13,3.691114902496338,3.7760000228881836,3.708111047744751,3.691114902496338,0
2023-03-14,3.799999952316284,3.7799999713897705,3.689516067504883,3.799999952316284,0
2023-03-15,3.7839999198913574,3.7839999198913574,3.71743106842041,3.7839999198913574,0
2023-03-16,3.8010001182556152,3.8010001182556152,3.7174220085144043,3.8010001182556152,0
2023-03-17,3.8010001182556152,3.727519989013672,3.714099884033203,3.8010001182556152,0
2023-03-20,3.662353038787842,3.7154440879821777,3.6983749866485596,3.662353038787842,0
2023-03-21,3.7154440879821777,3.712116003036499,3.7036828994750977,3.7154440879821777,0
2023-03-22,3.7036828994750977,3.7084240913391113,3.7084240913391113,3.7036828994750977,0
2023-03-23,3.7084240913391113,3.6947920322418213,3.6947920322418213,3.7084240913391113,0
2023-03-24,3.6947920322418213,3.6991920471191406,3.6991920471191406,3.6947920322418213,0
2023-03-27,3.6991920471191406,3.765000104904175,3.699953079223633,3.6991920471191406,0
2023-03-28,3.765000104904175,3.765000104904175,3.6969709396362305,3.765000104904175,0
2023-03-29,3.6928610801696777,3.752000093460083,3.691955089569092,3.6928610801696777,0
2023-03-30,3.752000093460083,3.752500057220459,3.680919885635376,3.752000093460083,0
2023-03-31,3.752500057220459,3.75,3.6817901134490967,3.752500057220459,0
2023-04-03,3.760499954223633,3.757999897003174,3.6908390522003174,3.760499954223633,0
2023-04-04,3.757999897003174,3.7695000171661377,3.7052760124206543,3.757999897003174,0
2023-04-05,3.7695000171661377,3.7720000743865967,3.7052409648895264,3.7695000171661377,0
2023-04-06,3.7669999599456787,3.694554090499878,3.694554090499878,3.7669999599456787,0
2023-04-07,3.694554090499878,3.759000062942505,3.691401958465576,3.694554090499878,0
2023-04-10,3.665287971496582,3.747499942779541,3.6950900554656982,3.665287971496582,0
2023-04-11,3.747499942779541,3.7829999923706055,3.712069034576416,3.747499942779541,0
2023-04-12,3.7829999923706055,3.7829999923706055,3.7103819847106934,3.7829999923706055,0
2023-04-13,3.7709999084472656,3.7709999084472656,3.701831102371216,3.7709999084472656,0
2023-04-14,3.7704999446868896,3.7704999446868896,3.707993984222412,3.7704999446868896,0
2023-04-17,3.689945936203003,3.7780001163482666,3.7050700187683105,3.689945936203003,0
2023-04-18,3.7780001163482666,3.7780001163482666,3.713608980178833,3.7780001163482666,0
2023-04-19,3.7750000953674316,3.7109711170196533,3.7058589458465576,3.7750000953674316,0
2023-04-20,3.7058589458465576,3.7750000953674316,3.697098970413208,3.7058589458465576,0
2023-04-21,3.759999990463257,3.759999990463257,3.6904261112213135,3.759999990463257,0
2023-04-24,3.759999990463257,3.75600004196167,3.692897081375122,3.759999990463257,0
2023-04-25,3.678929090499878,3.75600004196167,3.6760339736938477,3.678929090499878,0
2023-04-26,3.750999927520752,3.734999895095825,3.6878459453582764,3.750999927520752,0
2023-04-27,3.7274999618530273,3.685391902923584,3.660099983215332,3.7274999618530273,0
2023-04-28,3.7200000286102295,3.7200000286102295,3.651045083999634,3.7200000286102295,0
2023-05-01,3.6032519340515137,3.6435160636901855,3.6435160636901855,3.6032519340515137,0
2023-05-02,3.7039999961853027,3.7039999961853027,3.628153085708618,3.7039999961853027,0
2023-05-03,3.7049999237060547,3.7049999237060547,3.6135640144348145,3.7049999237060547,0
2023-05-04,3.7049999237060547,3.7049999237060547,3.62841796875,3.7049999237060547,0
2023-05-05,3.7009999752044678,3.7009999752044678,3.634243965148926,3.7009999752044678,0
2023-05-08,3.692500114440918,3.696000099182129,3.633089065551758,3.692500114440918,0
2023-05-09,3.696000099182129,3.691999912261963,3.6276419162750244,3.696000099182129,0
2023-05-10,3.691999912261963,3.6295928955078125,3.6219139099121094,3.691999912261963,0
2023-05-11,3.691999912261963,3.6510000228881836,3.5809950828552246,3.691999912261963,0
2023-05-12,3.6419999599456787,3.6419999599456787,3.582716941833496,3.6419999599456787,0
2023-05-15,3.575026035308838,3.6419999599456787,3.5882229804992676,3.575026035308838,0
2023-05-16,3.6510000228881836,3.5860140323638916,3.58286190032959,3.6510000228881836,0
2023-05-17,3.680999994277954,3.6510000228881836,3.590970039367676,3.680999994277954,0
2023-05-18,3.694999933242798,3.694999933242798,3.608936071395874,3.694999933242798,0
2023-05-19,3.700000047683716,3.700000047683716,3.625296115875244,3.700000047683716,0
2023-05-22,3.6152820587158203,3.694999933242798,3.6122350692749023,3.6152820587158203,0
2023-05-23,3.688999891281128,3.620215892791748,3.613955020904541,3.688999891281128,0
2023-05-24,3.6700000762939453,3.623173952102661,3.5982630252838135,3.6700000762939453,0
2023-05-25,3.674999952316284,3.691999912261963,3.603300094604492,3.674999952316284,0
2023-05-26,3.691999912261963,3.684999942779541,3.6127939224243164,3.691999912261963,0
2023-05-29,3.6199018955230713,3.6215059757232666,3.5994739532470703,3.6199018955230713,0
2023-05-30,3.5994739532470703,3.6004819869995117,3.5996809005737305,3.5994739532470703,0
2023-05-31,3.6700000762939453,3.599128007888794,3.5989699363708496,3.6700000762939453,0
2023-06-01,3.6670000553131104,3.597691059112549,3.5973548889160156,3.6670000553131104,0
2023-06-02,3.5973548889160156,3.611114978790283,3.58107590675354,3.5973548889160156,0
2023-06-05,3.6242949962615967,3.681999921798706,3.6131229400634766,3.6242949962615967,0
2023-06-06,3.6760001182556152,3.611021041870117,3.604459047317505,3.6760001182556152,0
2023-06-07,3.672499895095825,3.672499895095825,3.600590944290161,3.672499895095825,0
2023-06-08,3.672499895095825,3.6559998989105225,3.5916409492492676,3.672499895095825,0
2023-06-09,3.6559998989105225,3.578141927719116,3.5744359493255615,3.6559998989105225,0
2023-06-12,3.5788400173187256,3.6470000743865967,3.5754640102386475,3.5788400173187256,0
2023-06-13,3.634000062942505,3.5788040161132812,3.565985918045044,3.634000062942505,0
2023-06-14,3.634000062942505,3.5781610012054443,3.5672249794006348,3.634000062942505,0
2023-06-15,3.6440000534057617,3.5763731002807617,3.567547082901001,3.6440000534057617,0
2023-06-16,3.635999917984009,3.5653810501098633,3.541368007659912,3.635999917984009,0
2023-06-19,3.5616250038146973,3.611999988555908,3.5449130535125732,3.5616250038146973,0
2023-06-20,3.622999906539917,3.622999906539917,3.5452709197998047,3.622999906539917,0
2023-06-21,3.630000114440918,3.630000114440918,3.5589759349823,3.630000114440918,0
2023-06-22,3.625999927520752,3.625999927520752,3.5585100650787354,3.625999927520752,0
2023-06-23,3.6135001182556152,3.625999927520752,3.5558249950408936,3.6135001182556152,0
2023-06-26,3.5338120460510254,3.560810089111328,3.542639970779419,3.5338120460510254,0
2023-06-27,3.6419999599456787,3.6419999599456787,3.561594009399414,3.6419999599456787,0
2023-06-28,3.6419999599456787,3.5730130672454834,3.5646770000457764,3.6419999599456787,0
2023-06-29,3.624000072479248,3.624000072479248,3.554809093475342,3.624000072479248,0
2023-06-30,3.61899995803833,3.61899995803833,3.56010103225708,3.61899995803833,0
2023-07-03,3.5369620323181152,3.549501895904541,3.5441811084747314,3.5369620323181152,0
2023-07-04,3.619999885559082,3.552777051925659,3.5473709106445312,3.619999885559082,0
2023-07-05,3.552777051925659,3.619999885559082,3.5540659427642822,3.552777051925659,0
2023-07-06,3.630000114440918,3.630000114440918,3.5621109008789062,3.630000114440918,0
2023-07-07,3.630000114440918,3.638000011444092,3.562290906906128,3.630000114440918,0
2023-07-10,3.535778045654297,3.6384999752044678,3.5400829315185547,3.535778045654297,0
2023-07-11,3.634999990463257,3.5727059841156006,3.555924892425537,3.634999990463257,0
2023-07-12,3.624000072479248,3.5627191066741943,3.552306890487671,3.624000072479248,0
2023-07-13,3.572999954223633,3.5144190788269043,3.506627082824707,3.572999954223633,0
2023-07-14,3.566999912261963,3.5024919509887695,3.4913170337677,3.566999912261963,0
2023-07-17,3.4958438873291016,3.5031468868255615,3.487173080444336,3.4958438873291016,0
2023-07-18,3.566999912261963,3.4908790588378906,3.4851560592651367,3.566999912261963,0
2023-07-19,3.559999942779541,3.559999942779541,3.4984331130981445,3.559999942779541,0
2023-07-20,3.559999942779541,3.5135440826416016,3.504270076751709,3.559999942779541,0
2023-07-21,3.5135440826416016,3.534065008163452,3.5153069496154785,3.5135440826416016,0
2023-07-24,3.5121490955352783,3.5298900604248047,3.512465000152588,3.5121490955352783,0
2023-07-25,3.5899999141693115,3.5899999141693115,3.522645950317383,3.5899999141693115,0
2023-07-26,3.5899999141693115,3.6040000915527344,3.5195391178131104,3.5899999141693115,0
2023-07-27,3.5950000286102295,3.5950000286102295,3.5310919284820557,3.5950000286102295,0
2023-07-28,3.5950000286102295,3.5859999656677246,3.5217270851135254,3.5950000286102295,0
2023-07-31,3.5126171112060547,3.5859999656677246,3.5170629024505615,3.5126171112060547,0
2023-08-01,3.5999999046325684,3.5940001010894775,3.533371925354004,3.5999999046325684,0
2023-08-02,3.634999990463257,3.579197883605957,3.527458906173706,3.634999990463257,0
2023-08-03,3.579197883605957,3.586885929107666,3.5722711086273193,3.579197883605957,0
2023-08-04,3.6429998874664307,3.617943048477173,3.5676729679107666,3.6429998874664307,0
2023-08-07,3.593735933303833,3.612191915512085,3.595465898513794,3.593735933303833,0
2023-08-08,3.6117639541625977,3.621669054031372,3.6077880859375,3.6117639541625977,0
2023-08-09,3.621669054031372,3.631119966506958,3.6214540004730225,3.621669054031372,0
2023-08-10,3.631119966506958,3.6323940753936768,3.6244189739227295,3.631119966506958,0
2023-08-11,3.6244189739227295,3.6374809741973877,3.594525098800659,3.6244189739227295,0
2023-08-14,3.6084070205688477,3.6166090965270996,3.61342191696167,3.6084070205688477,0
2023-08-15,3.6989998817443848,3.6377270221710205,3.6269540786743164,3.6989998817443848,0
2023-08-16,3.697999954223633,3.7079999446868896,3.6304590702056885,3.697999954223633,0
2023-08-17,3.7079999446868896,3.7079999446868896,3.645940065383911,3.7079999446868896,0
2023-08-18,3.7279999256134033,3.7279999256134033,3.7279999256134033,3.7279999256134033,0
2023-08-21,3.6365060806274414,3.643078088760376,3.6398470401763916,3.6365060806274414,0
2023-08-22,3.7170000076293945,3.7170000076293945,3.644879102706909,3.7170000076293945,0
2023-08-23,3.7200000286102295,3.668354034423828,3.65085506439209,3.7200000286102295,0
2023-08-24,3.7200000286102295,3.696500062942505,3.6275620460510254,3.7200000286102295,0
2023-08-25,3.694999933242798,3.648077964782715,3.6181929111480713,3.694999933242798,0
2023-08-28,3.6215438842773438,3.622446060180664,3.6194989681243896,3.6215438842773438,0
2023-08-29,3.622446060180664,3.6229159832000732,3.617979049682617,3.622446060180664,0
2023-08-30,3.6229159832000732,3.617511034011841,3.6025679111480713,3.6229159832000732,0
2023-08-31,3.617511034011841,3.624330997467041,3.6011159420013428,3.617511034011841,0
2023-09-01,3.624330997467041,3.6358859539031982,3.6196329593658447,3.624330997467041,0
2023-09-04,3.6358420848846436,3.6421329975128174,3.627454996109009,3.6358420848846436,0
2023-09-05,3.6303770542144775,3.694999933242798,3.622515916824341,3.6303770542144775,0
2023-09-06,3.6261649131774902,3.680000066757202,3.621061086654663,3.6261649131774902,0
2023-09-07,3.7009999752044678,3.7009999752044678,3.629420042037964,3.7009999752044678,0
2023-09-08,3.7009999752044678,3.7160000801086426,3.628082036972046,3.7009999752044678,0
2023-09-11,3.6336400508880615,3.700000047683716,3.6337080001831055,3.6336400508880615,0
2023-09-12,3.697499990463257,3.6404500007629395,3.6216330528259277,3.697499990463257,0
2023-09-13,3.694999933242798,3.627595901489258,3.606334924697876,3.694999933242798,0
2023-09-14,3.694999933242798,3.694999933242798,3.62447190284729,3.694999933242798,0
2023-09-15,3.7125000953674316,3.7125000953674316,3.6419689655303955,3.7125000953674316,0
2023-09-18,3.63582706451416,3.7100000381469727,3.6364738941192627,3.63582706451416,0
2023-09-19,3.7060000896453857,3.6368730068206787,3.636763095855713,3.7060000896453857,0
2023-09-20,3.697999954223633,3.697999954223633,3.63059401512146,3.697999954223633,0
2023-09-21,3.7049999237060547,3.7049999237060547,3.650285005569458,3.7049999237060547,0
2023-09-22,3.740000009536743,3.740000009536743,3.645695924758911,3.740000009536743,0
2023-09-25,3.6525979042053223,3.6733179092407227,3.659008026123047,3.6525979042053223,0
2023-09-26,3.7669999599456787,3.7669999599456787,3.69350004196167,3.7669999599456787,0
2023-09-27,3.7730000019073486,3.7730000019073486,3.7150919437408447,3.7730000019073486,0
2023-09-28,3.7899999618530273,3.7899999618530273,3.7177770137786865,3.7899999618530273,0
2023-09-29,3.7850000858306885,3.718395948410034,3.708432912826538,3.7850000858306885,0
2023-10-02,3.722382068634033,3.7850000858306885,3.7159359455108643,3.722382068634033,0
2023-10-03,3.7950000762939453,3.7950000762939453,3.7234950065612793,3.7950000762939453,0
2023-10-04,3.7899999618530273,3.7899999618530273,3.7160511016845703,3.7899999618530273,0
2023-10-05,3.799999952316284,3.799999952316284,3.71158504486084,3.799999952316284,0
2023-10-06,3.719367027282715,3.7489869594573975,3.7216598987579346,3.719367027282715,0
2023-10-09,3.731290102005005,3.751008987426758,3.7417008876800537,3.731290102005005,0
2023-10-10,3.751008987426758,3.7658519744873047,3.73626708984375,3.751008987426758,0
2023-10-11,3.816999912261963,3.7573161125183105,3.746256113052368,3.816999912261963,0
2023-10-12,3.815000057220459,3.815000057220459,3.7383739948272705,3.815000057220459,0
2023-10-13,3.8410000801086426,3.7744569778442383,3.76505708694458,3.8410000801086426,0
2023-10-16,3.7667760848999023,3.8410000801086426,3.7652719020843506,3.7667760848999023,0
2023-10-17,3.859999895095825,3.859999895095825,3.7740390300750732,3.859999895095825,0
2023-10-18,3.8399999141693115,3.78069806098938,3.770504951477051,3.8399999141693115,0
2023-10-19,3.770504951477051,3.864000082015991,3.776336908340454,3.770504951477051,0
2023-10-20,3.869999885559082,3.869999885559082,3.7859890460968018,3.869999885559082,0
2023-10-23,3.78867506980896,3.869999885559082,3.794900894165039,3.78867506980896,0
2023-10-24,3.869999885559082,3.7916901111602783,3.778907060623169,3.869999885559082,0
2023-10-25,3.859999895095825,3.803199052810669,3.7894821166992188,3.859999895095825,0
2023-10-26,3.8580000400543213,3.8580000400543213,3.794200897216797,3.8580000400543213,0
2023-10-27,3.8580000400543213,3.7978670597076416,3.7935709953308105,3.8580000400543213,0
2023-10-30,3.786379098892212,3.7920429706573486,3.777405023574829,3.786379098892212,0
2023-10-31,3.818000078201294,3.7714779376983643,3.748246908187866,3.818000078201294,0
2023-11-01,3.818000078201294,3.7633719444274902,3.7633719444274902,3.818000078201294,0
2023-11-02,3.818000078201294,3.74613094329834,3.738564968109131,3.818000078201294,0
2023-11-03,3.738564968109131,3.7492120265960693,3.6949079036712646,3.738564968109131,0
2023-11-06,3.6669769287109375,3.7190001010894775,3.6692159175872803,3.6669769287109375,0
2023-11-07,3.759000062942505,3.759000062942505,3.683264970779419,3.759000062942505,0
2023-11-08,3.759000062942505,3.7079100608825684,3.6798200607299805,3.759000062942505,0
2023-11-09,3.7880001068115234,3.7880001068115234,3.6936490535736084,3.7880001068115234,0
2023-11-10,3.7880001068115234,3.7880001068115234,3.7258169651031494,3.7880001068115234,0
2023-11-13,3.7131259441375732,3.7231318950653076,3.716252088546753,3.7131259441375732,0
2023-11-14,3.813499927520752,3.813499927520752,3.7093050479888916,3.813499927520752,0
2023-11-15,3.7669999599456787,3.7669999599456787,3.6846609115600586,3.7669999599456787,0
2023-11-16,3.7664999961853027,3.750951051712036,3.7408359050750732,3.7664999961853027,0
2023-11-17,3.7664999961853027,3.7951719760894775,3.748271942138672,3.7664999961853027,0
2023-11-20,3.7754480838775635,3.782792091369629,3.691009998321533,3.7754480838775635,0
2023-11-21,3.7385001182556152,3.7385001182556152,3.660926103591919,3.7385001182556152,0
2023-11-22,3.7385001182556152,3.6711559295654297,3.6603751182556152,3.7385001182556152,0
2023-11-23,3.6603751182556152,3.6673340797424316,3.664674997329712,3.6603751182556152,0
2023-11-24,3.6673340797424316,3.7385001182556152,3.664541006088257,3.6673340797424316,0
2023-11-27,3.654719114303589,3.7300000190734863,3.6557540893554688,3.654719114303589,0
2023-11-28,3.7200000286102295,3.7200000286102295,3.650360107421875,3.7200000286102295,0
2023-11-29,3.7130000591278076,3.7130000591278076,3.6341910362243652,3.7130000591278076,0
2023-11-30,3.7130000591278076,3.6566851139068604,3.651365041732788,3.7130000591278076,0
2023-12-01,3.6566851139068604,3.7360000610351562,3.6594510078430176,3.6566851139068604,0
2023-12-04,3.670121908187866,3.6760470867156982,3.6637449264526367,3.670121908187866,0
2023-12-05,3.6637449264526367,3.6780130863189697,3.6718239784240723,3.6637449264526367,0
2023-12-06,3.6780130863189697,3.6912078857421875,3.6874539852142334,3.6780130863189697,0
2023-12-07,3.755500078201294,3.755500078201294,3.681417942047119,3.755500078201294,0
2023-12-08,3.753999948501587,3.753999948501587,3.672818899154663,3.753999948501587,0
2023-12-11,3.6896350383758545,3.6888298988342285,3.667311906814575,3.6896350383758545,0
2023-12-12,3.7725000381469727,3.7725000381469727,3.668606996536255,3.7725000381469727,0
2023-12-13,3.7030038833618164,3.7050158977508545,3.7039639949798584,3.7030038833618164,0
2023-12-14,3.7899999618530273,3.7899999618530273,3.6664230823516846,3.7899999618530273,0
2023-12-15,3.763000011444092,3.763000011444092,3.6966540813446045,3.763000011444092,0
2023-12-18,3.713460922241211,3.718061923980713,3.6877739429473877,3.713460922241211,0
2023-12-19,3.6877739429473877,3.74399995803833,3.661726951599121,3.6877739429473877,0
2023-12-20,3.74399995803833,3.653783082962036,3.634227991104126,3.74399995803833,0
2023-12-21,3.7039999961853027,3.7039999961853027,3.629399061203003,3.7039999961853027,0
2023-12-22,3.7049999237060547,3.6303539276123047,3.6198348999023438,3.7049999237060547,0
2023-12-25,3.624485969543457,3.627516031265259,3.626923084259033,3.624485969543457,0
2023-12-26,3.624485969543457,3.627516031265259,3.626923084259033,3.624485969543457,0
2023-12-27,3.687000036239624,3.687000036239624,3.619678020477295,3.687000036239624,0
2023-12-28,3.687000036239624,3.687000036239624,3.599565029144287,3.687000036239624,0
2023-12-29,3.7009999752044678,3.635936975479126,3.620776891708374,3.7009999752044678,0
2024-01-01,3.627424955368042,3.632683038711548,3.630708932876587,3.627424955368042,0
2024-01-02,3.630708932876587,3.7009999752044678,3.633686065673828,3.630708932876587,0
2024-01-03,3.7100000381469727,3.6385300159454346,3.627363920211792,3.7100000381469727,0
2024-01-04,3.7100000381469727,3.6315560340881348,3.63126802444458,3.7100000381469727,0
2024-01-05,3.740000009536743,3.740000009536743,3.6309258937835693,3.740000009536743,0
2024-01-08,3.6215620040893555,3.7149999141693115,3.620835065841675,3.6215620040893555,0
2024-01-09,3.7130000591278076,3.622879981994629,3.61678409576416,3.7130000591278076,0
2024-01-10,3.622879981994629,3.637152910232544,3.6239399909973145,3.622879981994629,0
2024-01-11,3.7049999237060547,3.6279659271240234,3.626568078994751,3.7049999237060547,0
2024-01-12,3.6279659271240234,3.700000047683716,3.626065969467163,3.6279659271240234,0
2024-01-15,3.6250970363616943,3.6315219402313232,3.6243910789489746,3.6250970363616943,0
2024-01-16,3.6243910789489746,3.633992910385132,3.6243269443511963,3.6243910789489746,0
2024-01-17,3.6289420127868652,3.650628089904785,3.628774881362915,3.6289420127868652,0
2024-01-18,3.7160000801086426,3.7160000801086426,3.6447479724884033,3.7160000801086426,0
2024-01-19,3.7160000801086426,3.6729280948638916,3.67025089263916,3.7160000801086426,0
2024-01-22,3.6652660369873047,3.73799991607666,3.6631810665130615,3.6652660369873047,0
2024-01-23,3.7397000789642334,3.7397000789642334,3.6676719188690186,3.7397000789642334,0
2024-01-24,3.753000020980835,3.6961190700531006,3.6721479892730713,3.753000020980835,0
2024-01-25,3.753000020980835,3.753000020980835,3.691309928894043,3.753000020980835,0
2024-01-26,3.756999969482422,3.761699914932251,3.6941730976104736,3.756999969482422,0
2024-01-29,3.6969950199127197,3.7203609943389893,3.703984022140503,3.6969950199127197,0
2024-01-30,3.7860000133514404,3.7860000133514404,3.718043088912964,3.7860000133514404,0
2024-01-31,3.811500072479248,3.811500072479248,3.736042022705078,3.811500072479248,0
2024-02-01,3.8010001182556152,3.8010001182556152,3.7290968894958496,3.8010001182556152,0
2024-02-02,3.802999973297119,3.802999973297119,3.709700107574463,3.802999973297119,0
2024-02-05,3.768990993499756,3.802999973297119,3.7575271129608154,3.768990993499756,0
2024-02-06,3.7609550952911377,3.8580000400543213,3.759922981262207,3.7609550952911377,0
2024-02-07,3.8580000400543213,3.8580000400543213,3.781390905380249,3.8580000400543213,0
2024-02-08,3.856300115585327,3.856300115585327,3.7730250358581543,3.856300115585327,0
2024-02-09,3.8499999046325684,3.8499999046325684,3.7669849395751953,3.8499999046325684,0
2024-02-12,3.7757270336151123,3.86899995803833,3.770742893218994,3.7757270336151123,0
2024-02-13,3.867000102996826,3.7932069301605225,3.7923059463500977,3.867000102996826,0
2024-02-14,3.864500045776367,3.884000062942505,3.7995970249176025,3.864500045776367,0
2024-02-15,3.884000062942505,3.884000062942505,3.7924959659576416,3.884000062942505,0
2024-02-16,3.871999979019165,3.871999979019165,3.77583909034729,3.871999979019165,0
2024-02-19,3.7744369506835938,3.7734570503234863,3.7443580627441406,3.7744369506835938,0
2024-02-20,3.7443580627441406,3.865999937057495,3.725522041320801,3.7443580627441406,0
2024-02-21,3.7953999042510986,3.7953999042510986,3.710745096206665,3.7953999042510986,0
2024-02-22,3.7960000038146973,3.72550892829895,3.7014899253845215,3.7960000038146973,0
2024-02-23,3.808000087738037,3.808500051498413,3.717094898223877,3.808000087738037,0
