,2026-1,2027-1,2028-1
52,0.05475982966611537,0.05729746073840646,0.05995268844126272
53,0.05475982966611537,0.05729746073840646,0.05995268844126272
54,0.05475982966611537,0.05729746073840646,0.05995268844126272
55,0.05475982966611537,0.05729746073840646,0.05995268844126272
56,0.05475982966611537,0.05729746073840646,0.05995268844126272
57,0.05475982966611537,0.05729746073840646,0.05995268844126272
58,0.05475982966611537,0.05729746073840646,0.05995268844126272
59,0.05475982966611537,0.05729746073840646,0.05995268844126272
60,0.05475982966611537,0.05729746073840646,0.05995268844126272
61,0.05475982966611537,0.05729746073840646,0.05995268844126272
62,0.05475982966611537,0.05729746073840646,0.05995268844126272
63,0.05475982966611537,0.05729746073840646,0.05995268844126272
64,0.05475982966611537,0.05729746073840646,0.05995268844126272
65,0.05475982966611537,0.05729746073840646,0.05995268844126272
66,0.05475982966611537,0.05729746073840646,0.05995268844126272
67,0.05475982966611537,0.05729746073840646,0.05995268844126272
68,0.05475982966611537,0.05729746073840646,0.05995268844126272
69,0.05475982966611537,0.05729746073840646,0.05995268844126272
70,0.05475982966611537,0.05729746073840646,0.05995268844126272
71,0.05475982966611537,0.05729746073840646,0.05995268844126272
72,0.05475982966611537,0.05729746073840646,0.05995268844126272
73,0.05475982966611537,0.05729746073840646,0.05995268844126272
74,0.05475982966611537,0.05729746073840646,0.05995268844126272
75,0.05475982966611537,0.05729746073840646,0.05995268844126272
76,0.05475982966611537,0.05729746073840646,0.05995268844126272
77,0.05475982966611537,0.05729746073840646,0.05995268844126272
78,0.05475982966611537,0.05729746073840646,0.05995268844126272
79,0.05475982966611537,0.05729746073840646,0.05995268844126272
80,0.05475982966611537,0.05729746073840646,0.05995268844126272
81,0.05475982966611537,0.05729746073840646,0.05995268844126272
82,0.05475982966611537,0.05729746073840646,0.05995268844126272
83,0.05475982966611537,0.05729746073840646,0.05995268844126272
84,0.05475982966611537,0.05729746073840646,0.05995268844126272
85,0.05475982966611537,0.05729746073840646,0.05995268844126272
86,0.05475982966611537,0.05729746073840646,0.05995268844126272
87,0.05475982966611537,0.05729746073840646,0.05995268844126272
88,0.05475982966611537,0.05729746073840646,0.05995268844126272
89,0.05475982966611537,0.05729746073840646,0.05995268844126272
90,0.05475982966611537,0.05729746073840646,0.05995268844126272
91,0.05475982966611537,0.05729746073840646,0.05995268844126272
92,0.05475982966611537,0.05729746073840646,0.05995268844126272
93,0.05475982966611537,0.05729746073840646,0.05995268844126272
94,0.05475982966611537,0.05729746073840646,0.05995268844126272
95,0.05475982966611537,0.05729746073840646,0.05995268844126272
96,0.05475982966611537,0.05729746073840646,0.05995268844126272
97,0.05475982966611537,0.05729746073840646,0.05995268844126272
98,0.05475982966611537,0.05729746073840646,0.05995268844126272
99,0.05475982966611537,0.05729746073840646,0.05995268844126272
100,0.05475982966611537,0.05729746073840646,0.05995268844126272
101,0.05475982966611537,0.05729746073840646,0.05995268844126272
102,0.05475982966611537,0.05729746073840646,0.05995268844126272
103,0.05475982966611537,0.05729746073840646,0.05995268844126272
104,0.05475982966611537,0.05729746073840646,0.05995268844126272
105,0.05475982966611537,0.05729746073840646,0.05995268844126272
106,0.05475982966611537,0.05729746073840646,0.05995268844126272
107,0.05475982966611537,0.05729746073840646,0.05995268844126272
108,0.05475982966611537,0.05729746073840646,0.05995268844126272
109,0.05475982966611537,0.05729746073840646,0.05995268844126272
110,0.05475982966611537,0.05729746073840646,0.05995268844126272
111,0.05475982966611537,0.05729746073840646,0.05995268844126272
112,0.05475982966611537,0.05729746073840646,0.05995268844126272
113,0.05475982966611537,0.05729746073840646,0.05995268844126272
114,0.05475982966611537,0.05729746073840646,0.05995268844126272
115,0.05475982966611537,0.05729746073840646,0.05995268844126272
116,0.05475982966611537,0.05729746073840646,0.05995268844126272
117,0.05475982966611537,0.05729746073840646,0.05995268844126272
118,0.05475982966611537,0.05729746073840646,0.05995268844126272
119,0.05475982966611537,0.05729746073840646,0.05995268844126272
120,0.05475982966611537,0.05729746073840646,0.05995268844126272
121,0.05475982966611537,0.05729746073840646,0.05995268844126272
122,0.05475982966611537,0.05729746073840646,0.05995268844126272
123,0.05475982966611537,0.05729746073840646,0.05995268844126272
124,0.05475982966611537,0.05729746073840646,0.05995268844126272
125,0.05475982966611537,0.05729746073840646,0.05995268844126272
126,0.05475982966611537,0.05729746073840646,0.05995268844126272
127,0.05475982966611537,0.05729746073840646,0.05995268844126272
128,0.05475982966611537,0.05729746073840646,0.05995268844126272
129,0.05475982966611537,0.05729746073840646,0.05995268844126272
130,0.05475982966611537,0.05729746073840646,0.05995268844126272
131,0.05475982966611537,0.05729746073840646,0.05995268844126272
132,0.05475982966611537,0.05729746073840646,0.05995268844126272
133,0.05475982966611537,0.05729746073840646,0.05995268844126272
134,0.05475982966611537,0.05729746073840646,0.05995268844126272
135,0.05475982966611537,0.05729746073840646,0.05995268844126272
136,0.05475982966611537,0.05729746073840646,0.05995268844126272
137,0.05475982966611537,0.05729746073840646,0.05995268844126272
138,0.05475982966611537,0.05729746073840646,0.05995268844126272
139,0.05475982966611537,0.05729746073840646,0.05995268844126272
140,0.05475982966611537,0.05729746073840646,0.05995268844126272
141,0.05475982966611537,0.05729746073840646,0.05995268844126272
142,0.05475982966611537,0.05729746073840646,0.05995268844126272
143,0.05475982966611537,0.05729746073840646,0.05995268844126272
144,0.05475982966611537,0.05729746073840646,0.05995268844126272
145,0.05475982966611537,0.05729746073840646,0.05995268844126272
146,0.05475982966611537,0.05729746073840646,0.05995268844126272
147,0.05475982966611537,0.05729746073840646,0.05995268844126272
148,0.05475982966611537,0.05729746073840646,0.05995268844126272
149,0.05475982966611537,0.05729746073840646,0.05995268844126272
150,0.05475982966611537,0.05729746073840646,0.05995268844126272
151,0.05475982966611537,0.05729746073840646,0.05995268844126272
152,0.05475982966611537,0.05729746073840646,0.05995268844126272
153,0.05475982966611537,0.05729746073840646,0.05995268844126272
154,0.05475982966611537,0.05729746073840646,0.05995268844126272
155,0.05475982966611537,0.05729746073840646,0.05995268844126272
156,0.05475982966611537,0.05729746073840646,0.05995268844126272
157,0.05475982966611537,0.05729746073840646,0.05995268844126272
158,0.05475982966611537,0.05729746073840646,0.05995268844126272
159,0.05475982966611537,0.05729746073840646,0.05995268844126272
160,0.05475982966611537,0.05729746073840646,0.05995268844126272
161,0.05475982966611537,0.05729746073840646,0.05995268844126272
162,0.05475982966611537,0.05729746073840646,0.05995268844126272
163,0.05475982966611537,0.05729746073840646,0.05995268844126272
164,0.05475982966611537,0.05729746073840646,0.05995268844126272
165,0.05475982966611537,0.05729746073840646,0.05995268844126272
166,0.05475982966611537,0.05729746073840646,0.05995268844126272
167,0.05475982966611537,0.05729746073840646,0.05995268844126272
168,0.05475982966611537,0.05729746073840646,0.05995268844126272
169,0.05475982966611537,0.05729746073840646,0.05995268844126272
170,0.05475982966611537,0.05729746073840646,0.05995268844126272
171,0.05475982966611537,0.05729746073840646,0.05995268844126272
172,0.05475982966611537,0.05729746073840646,0.05995268844126272
173,0.05475982966611537,0.05729746073840646,0.05995268844126272
174,0.05475982966611537,0.05729746073840646,0.05995268844126272
175,0.05475982966611537,0.05729746073840646,0.05995268844126272
176,0.05475982966611537,0.05729746073840646,0.05995268844126272
177,0.05475982966611537,0.05729746073840646,0.05995268844126272
178,0.05475982966611537,0.05729746073840646,0.05995268844126272
179,0.05475982966611537,0.05729746073840646,0.05995268844126272
180,0.05475982966611537,0.05729746073840646,0.05995268844126272
181,0.05475982966611537,0.05729746073840646,0.05995268844126272
182,0.05475982966611537,0.05729746073840646,0.05995268844126272
183,0.05475982966611537,0.05729746073840646,0.05995268844126272
184,0.05475982966611537,0.05729746073840646,0.05995268844126272
185,0.05475982966611537,0.05729746073840646,0.05995268844126272
186,0.05475982966611537,0.05729746073840646,0.05995268844126272
187,0.05475982966611537,0.05729746073840646,0.05995268844126272
188,0.05475982966611537,0.05729746073840646,0.05995268844126272
189,0.05475982966611537,0.05729746073840646,0.05995268844126272
190,0.05475982966611537,0.05729746073840646,0.05995268844126272
191,0.05475982966611537,0.05729746073840646,0.05995268844126272
192,0.05475982966611537,0.05729746073840646,0.05995268844126272
193,0.05475982966611537,0.05729746073840646,0.05995268844126272
194,0.05475982966611537,0.05729746073840646,0.05995268844126272
195,0.05475982966611537,0.05729746073840646,0.05995268844126272
196,0.05475982966611537,0.05729746073840646,0.05995268844126272
197,0.05475982966611537,0.05729746073840646,0.05995268844126272
198,0.05475982966611537,0.05729746073840646,0.05995268844126272
199,0.05475982966611537,0.05729746073840646,0.05995268844126272
200,0.05475982966611537,0.05729746073840646,0.05995268844126272
201,0.05475982966611537,0.05729746073840646,0.05995268844126272
202,0.05475982966611537,0.05729746073840646,0.05995268844126272
203,0.05475982966611537,0.05729746073840646,0.05995268844126272
204,0.05475982966611537,0.05729746073840646,0.05995268844126272
205,0.05475982966611537,0.05729746073840646,0.05995268844126272
206,0.05475982966611537,0.05729746073840646,0.05995268844126272
207,0.05475982966611537,0.05729746073840646,0.05995268844126272
208,0.05475982966611537,0.05729746073840646,0.05995268844126272
209,0.05475982966611537,0.05729746073840646,0.05995268844126272
210,0.05475982966611537,0.05729746073840646,0.05995268844126272
211,0.05475982966611537,0.05729746073840646,0.05995268844126272
212,0.05475982966611537,0.05729746073840646,0.05995268844126272
213,0.05475982966611537,0.05729746073840646,0.05995268844126272
214,0.05475982966611537,0.05729746073840646,0.05995268844126272
215,0.05475982966611537,0.05729746073840646,0.05995268844126272
216,0.05475982966611537,0.05729746073840646,0.05995268844126272
217,0.05475982966611537,0.05729746073840646,0.05995268844126272
218,0.05475982966611537,0.05729746073840646,0.05995268844126272
219,0.05475982966611537,0.05729746073840646,0.05995268844126272
220,0.05475982966611537,0.05729746073840646,0.05995268844126272
221,0.05475982966611537,0.05729746073840646,0.05995268844126272
222,0.05475982966611537,0.05729746073840646,0.05995268844126272
223,0.05475982966611537,0.05729746073840646,0.05995268844126272
224,0.05475982966611537,0.05729746073840646,0.05995268844126272
225,0.05475982966611537,0.05729746073840646,0.05995268844126272
226,0.05475982966611537,0.05729746073840646,0.05995268844126272
227,0.05475982966611537,0.05729746073840646,0.05995268844126272
228,0.05475982966611537,0.05729746073840646,0.05995268844126272
229,0.05475982966611537,0.05729746073840646,0.05995268844126272
230,0.05475982966611537,0.05729746073840646,0.05995268844126272
231,0.05475982966611537,0.05729746073840646,0.05995268844126272
232,0.05475982966611537,0.05729746073840646,0.05995268844126272
233,0.05475982966611537,0.05729746073840646,0.05995268844126272
234,0.05475982966611537,0.05729746073840646,0.05995268844126272
235,0.05475982966611537,0.05729746073840646,0.05995268844126272
236,0.05475982966611537,0.05729746073840646,0.05995268844126272
237,0.05475982966611537,0.05729746073840646,0.05995268844126272
238,0.05475982966611537,0.05729746073840646,0.05995268844126272
239,0.05475982966611537,0.05729746073840646,0.05995268844126272
240,0.05475982966611537,0.05729746073840646,0.05995268844126272
241,0.05475982966611537,0.05729746073840646,0.05995268844126272
242,0.05475982966611537,0.05729746073840646,0.05995268844126272
243,0.05475982966611537,0.05729746073840646,0.05995268844126272
244,0.05475982966611537,0.05729746073840646,0.05995268844126272
245,0.05475982966611537,0.05729746073840646,0.05995268844126272
246,0.05475982966611537,0.05729746073840646,0.05995268844126272
247,0.05475982966611537,0.05729746073840646,0.05995268844126272
248,0.05475982966611537,0.05729746073840646,0.05995268844126272
249,0.05475982966611537,0.05729746073840646,0.05995268844126272
250,0.05475982966611537,0.05729746073840646,0.05995268844126272
251,0.05475982966611537,0.05729746073840646,0.05995268844126272
252,0.05475982966611537,0.05729746073840646,0.05995268844126272
253,0.05475982966611537,0.05729746073840646,0.05995268844126272
254,0.05475982966611537,0.05729746073840646,0.05995268844126272
255,0.05475982966611537,0.05729746073840646,0.05995268844126272
256,0.05475982966611537,0.05729746073840646,0.05995268844126272
257,0.05475982966611537,0.05729746073840646,0.05995268844126272
258,0.05475982966611537,0.05729746073840646,0.05995268844126272
259,0.05475982966611537,0.05729746073840646,0.05995268844126272
260,0.05475982966611537,0.05729746073840646,0.05995268844126272
261,0.05475982966611537,0.05729746073840646,0.05995268844126272
262,0.05475982966611537,0.05729746073840646,0.05995268844126272
263,0.05475982966611537,0.05729746073840646,0.05995268844126272
264,0.05475982966611537,0.05729746073840646,0.05995268844126272
265,0.05475982966611537,0.05729746073840646,0.05995268844126272
266,0.05475982966611537,0.05729746073840646,0.05995268844126272
267,0.05475982966611537,0.05729746073840646,0.05995268844126272
268,0.05475982966611537,0.05729746073840646,0.05995268844126272
269,0.05475982966611537,0.05729746073840646,0.05995268844126272
270,0.05475982966611537,0.05729746073840646,0.05995268844126272
271,0.05475982966611537,0.05729746073840646,0.05995268844126272
272,0.05475982966611537,0.05729746073840646,0.05995268844126272
273,0.05475982966611537,0.05729746073840646,0.05995268844126272
274,0.05475982966611537,0.05729746073840646,0.05995268844126272
275,0.05475982966611537,0.05729746073840646,0.05995268844126272
276,0.05475982966611537,0.05729746073840646,0.05995268844126272
277,0.05475982966611537,0.05729746073840646,0.05995268844126272
278,0.05475982966611537,0.05729746073840646,0.05995268844126272
279,0.05475982966611537,0.05729746073840646,0.05995268844126272
280,0.05475982966611537,0.05729746073840646,0.05995268844126272
281,0.05475982966611537,0.05729746073840646,0.05995268844126272
282,0.05475982966611537,0.05729746073840646,0.05995268844126272
283,0.05475982966611537,0.05729746073840646,0.05995268844126272
284,0.05475982966611537,0.05729746073840646,0.05995268844126272
285,0.05475982966611537,0.05729746073840646,0.05995268844126272
286,0.05475982966611537,0.05729746073840646,0.05995268844126272
287,0.05475982966611537,0.05729746073840646,0.05995268844126272
288,0.05475982966611537,0.05729746073840646,0.05995268844126272
289,0.05475982966611537,0.05729746073840646,0.05995268844126272
290,0.05475982966611537,0.05729746073840646,0.05995268844126272
291,0.05475982966611537,0.05729746073840646,0.05995268844126272
292,0.05475982966611537,0.05729746073840646,0.05995268844126272
293,0.05475982966611537,0.05729746073840646,0.05995268844126272
294,0.05475982966611537,0.05729746073840646,0.05995268844126272
295,0.05475982966611537,0.05729746073840646,0.05995268844126272
296,0.05475982966611537,0.05729746073840646,0.05995268844126272
297,0.05475982966611537,0.05729746073840646,0.05995268844126272
298,0.05475982966611537,0.05729746073840646,0.05995268844126272
299,0.05475982966611537,0.05729746073840646,0.05995268844126272
300,0.05475982966611537,0.05729746073840646,0.05995268844126272
301,0.05475982966611537,0.05729746073840646,0.05995268844126272
302,0.05475982966611537,0.05729746073840646,0.05995268844126272
303,0.05475982966611537,0.05729746073840646,0.05995268844126272
304,0.05475982966611537,0.05729746073840646,0.05995268844126272
305,0.05475982966611537,0.05729746073840646,0.05995268844126272
306,0.05475982966611537,0.05729746073840646,0.05995268844126272
307,0.05475982966611537,0.05729746073840646,0.05995268844126272
308,0.05475982966611537,0.05729746073840646,0.05995268844126272
309,0.05475982966611537,0.05729746073840646,0.05995268844126272
310,0.05475982966611537,0.05729746073840646,0.05995268844126272
311,0.05475982966611537,0.05729746073840646,0.05995268844126272
312,0.05475982966611537,0.05729746073840646,0.05995268844126272
313,0.05475982966611537,0.05729746073840646,0.05995268844126272
314,0.05475982966611537,0.05729746073840646,0.05995268844126272
315,0.05475982966611537,0.05729746073840646,0.05995268844126272
316,0.05475982966611537,0.05729746073840646,0.05995268844126272
317,0.05475982966611537,0.05729746073840646,0.05995268844126272
318,0.05475982966611537,0.05729746073840646,0.05995268844126272
319,0.05475982966611537,0.05729746073840646,0.05995268844126272
320,0.05475982966611537,0.05729746073840646,0.05995268844126272
321,0.05475982966611537,0.05729746073840646,0.05995268844126272
322,0.05475982966611537,0.05729746073840646,0.05995268844126272
323,0.05475982966611537,0.05729746073840646,0.05995268844126272
324,0.05475982966611537,0.05729746073840646,0.05995268844126272
325,0.05475982966611537,0.05729746073840646,0.05995268844126272
326,0.05475982966611537,0.05729746073840646,0.05995268844126272
327,0.05475982966611537,0.05729746073840646,0.05995268844126272
328,0.05475982966611537,0.05729746073840646,0.05995268844126272
329,0.05475982966611537,0.05729746073840646,0.05995268844126272
330,0.05475982966611537,0.05729746073840646,0.05995268844126272
331,0.05475982966611537,0.05729746073840646,0.05995268844126272
332,0.05475982966611537,0.05729746073840646,0.05995268844126272
333,0.05475982966611537,0.05729746073840646,0.05995268844126272
334,0.05475982966611537,0.05729746073840646,0.05995268844126272
335,0.05475982966611537,0.05729746073840646,0.05995268844126272
336,0.05475982966611537,0.05729746073840646,0.05995268844126272
337,0.05475982966611537,0.05729746073840646,0.05995268844126272
338,0.05475982966611537,0.05729746073840646,0.05995268844126272
339,0.05475982966611537,0.05729746073840646,0.05995268844126272
340,0.05475982966611537,0.05729746073840646,0.05995268844126272
341,0.05475982966611537,0.05729746073840646,0.05995268844126272
342,0.05475982966611537,0.05729746073840646,0.05995268844126272
343,0.05475982966611537,0.05729746073840646,0.05995268844126272
344,0.05475982966611537,0.05729746073840646,0.05995268844126272
345,0.05475982966611537,0.05729746073840646,0.05995268844126272
346,0.05475982966611537,0.05729746073840646,0.05995268844126272
347,0.05475982966611537,0.05729746073840646,0.05995268844126272
348,0.05475982966611537,0.05729746073840646,0.05995268844126272
349,0.05475982966611537,0.05729746073840646,0.05995268844126272
350,0.05475982966611537,0.05729746073840646,0.05995268844126272
351,0.05475982966611537,0.05729746073840646,0.05995268844126272
352,0.05475982966611537,0.05729746073840646,0.05995268844126272
353,0.05475982966611537,0.05729746073840646,0.05995268844126272
354,0.05475982966611537,0.05729746073840646,0.05995268844126272
355,0.05475982966611537,0.05729746073840646,0.05995268844126272
356,0.05475982966611537,0.05729746073840646,0.05995268844126272
357,0.05475982966611537,0.05729746073840646,0.05995268844126272
358,0.05475982966611537,0.05729746073840646,0.05995268844126272
359,0.05475982966611537,0.05729746073840646,0.05995268844126272
360,0.05475982966611537,0.05729746073840646,0.05995268844126272
361,0.05475982966611537,0.05729746073840646,0.05995268844126272
362,0.05475982966611537,0.05729746073840646,0.05995268844126272
363,0.05475982966611537,0.05729746073840646,0.05995268844126272
364,0.05475982966611537,0.05729746073840646,0.05995268844126272
365,0.05475982966611537,0.05729746073840646,0.05995268844126272
366,0.05475982966611537,0.05729746073840646,0.05995268844126272
367,0.05475982966611537,0.05729746073840646,0.05995268844126272
368,0.05475982966611537,0.05729746073840646,0.05995268844126272
369,0.05475982966611537,0.05729746073840646,0.05995268844126272
370,0.05475982966611537,0.05729746073840646,0.05995268844126272
371,0.05475982966611537,0.05729746073840646,0.05995268844126272
372,0.05475982966611537,0.05729746073840646,0.05995268844126272
373,0.05475982966611537,0.05729746073840646,0.05995268844126272
374,0.05475982966611537,0.05729746073840646,0.05995268844126272
375,0.05475982966611537,0.05729746073840646,0.05995268844126272
376,0.05475982966611537,0.05729746073840646,0.05995268844126272
377,0.05475982966611537,0.05729746073840646,0.05995268844126272
378,0.05475982966611537,0.05729746073840646,0.05995268844126272
379,0.05475982966611537,0.05729746073840646,0.05995268844126272
380,0.05475982966611537,0.05729746073840646,0.05995268844126272
381,0.05475982966611537,0.05729746073840646,0.05995268844126272
382,0.05475982966611537,0.05729746073840646,0.05995268844126272
383,0.05475982966611537,0.05729746073840646,0.05995268844126272
384,0.05475982966611537,0.05729746073840646,0.05995268844126272
385,0.05475982966611537,0.05729746073840646,0.05995268844126272
386,0.05475982966611537,0.05729746073840646,0.05995268844126272
387,0.05475982966611537,0.05729746073840646,0.05995268844126272
388,0.05475982966611537,0.05729746073840646,0.05995268844126272
389,0.05475982966611537,0.05729746073840646,0.05995268844126272
390,0.05475982966611537,0.05729746073840646,0.05995268844126272
391,0.05475982966611537,0.05729746073840646,0.05995268844126272
392,0.05475982966611537,0.05729746073840646,0.05995268844126272
393,0.05475982966611537,0.05729746073840646,0.05995268844126272
394,0.05475982966611537,0.05729746073840646,0.05995268844126272
395,0.05475982966611537,0.05729746073840646,0.05995268844126272
396,0.05475982966611537,0.05729746073840646,0.05995268844126272
397,0.05475982966611537,0.05729746073840646,0.05995268844126272
398,0.05475982966611537,0.05729746073840646,0.05995268844126272
399,0.05475982966611537,0.05729746073840646,0.05995268844126272
400,0.05475982966611537,0.05729746073840646,0.05995268844126272
401,0.05475982966611537,0.05729746073840646,0.05995268844126272
402,0.05475982966611537,0.05729746073840646,0.05995268844126272
403,0.05475982966611537,0.05729746073840646,0.05995268844126272
404,0.05475982966611537,0.05729746073840646,0.05995268844126272
405,0.05475982966611537,0.05729746073840646,0.05995268844126272
406,0.05475982966611537,0.05729746073840646,0.05995268844126272
407,0.05475982966611537,0.05729746073840646,0.05995268844126272
408,0.05475982966611537,0.05729746073840646,0.05995268844126272
409,0.05475982966611537,0.05729746073840646,0.05995268844126272
410,0.05475982966611537,0.05729746073840646,0.05995268844126272
411,0.05475982966611537,0.05729746073840646,0.05995268844126272
412,0.05475982966611537,0.05729746073840646,0.05995268844126272
413,0.05475982966611537,0.05729746073840646,0.05995268844126272
414,0.05475982966611537,0.05729746073840646,0.05995268844126272
415,0.05475982966611537,0.05729746073840646,0.05995268844126272
416,0.05475982966611537,0.05729746073840646,0.05995268844126272
417,0.05475982966611537,0.05729746073840646,0.05995268844126272
418,0.05475982966611537,0.05729746073840646,0.05995268844126272
419,0.05475982966611537,0.05729746073840646,0.05995268844126272
420,0.05475982966611537,0.05729746073840646,0.05995268844126272
421,0.05475982966611537,0.05729746073840646,0.05995268844126272
422,0.05475982966611537,0.05729746073840646,0.05995268844126272
423,0.05475982966611537,0.05729746073840646,0.05995268844126272
424,0.05475982966611537,0.05729746073840646,0.05995268844126272
425,0.05475982966611537,0.05729746073840646,0.05995268844126272
426,0.05475982966611537,0.05729746073840646,0.05995268844126272
427,0.05475982966611537,0.05729746073840646,0.05995268844126272
428,0.05475982966611537,0.05729746073840646,0.05995268844126272
429,0.05475982966611537,0.05729746073840646,0.05995268844126272
430,0.05475982966611537,0.05729746073840646,0.05995268844126272
431,0.05475982966611537,0.05729746073840646,0.05995268844126272
432,0.05475982966611537,0.05729746073840646,0.05995268844126272
433,0.05475982966611537,0.05729746073840646,0.05995268844126272
434,0.05475982966611537,0.05729746073840646,0.05995268844126272
435,0.05475982966611537,0.05729746073840646,0.05995268844126272
436,0.05475982966611537,0.05729746073840646,0.05995268844126272
437,0.05475982966611537,0.05729746073840646,0.05995268844126272
438,0.05475982966611537,0.05729746073840646,0.05995268844126272
439,0.05475982966611537,0.05729746073840646,0.05995268844126272
440,0.05475982966611537,0.05729746073840646,0.05995268844126272
441,0.05475982966611537,0.05729746073840646,0.05995268844126272
442,0.05475982966611537,0.05729746073840646,0.05995268844126272
443,0.05475982966611537,0.05729746073840646,0.05995268844126272
444,0.05475982966611537,0.05729746073840646,0.05995268844126272
445,0.05475982966611537,0.05729746073840646,0.05995268844126272
446,0.05475982966611537,0.05729746073840646,0.05995268844126272
447,0.05475982966611537,0.05729746073840646,0.05995268844126272
448,0.05475982966611537,0.05729746073840646,0.05995268844126272
449,0.05475982966611537,0.05729746073840646,0.05995268844126272
450,0.05475982966611537,0.05729746073840646,0.05995268844126272
451,0.05475982966611537,0.05729746073840646,0.05995268844126272
452,0.05475982966611537,0.05729746073840646,0.05995268844126272
453,0.05475982966611537,0.05729746073840646,0.05995268844126272
454,0.05475982966611537,0.05729746073840646,0.05995268844126272
455,0.05475982966611537,0.05729746073840646,0.05995268844126272
456,0.05475982966611537,0.05729746073840646,0.05995268844126272
457,0.05475982966611537,0.05729746073840646,0.05995268844126272
458,0.05475982966611537,0.05729746073840646,0.05995268844126272
459,0.05475982966611537,0.05729746073840646,0.05995268844126272
460,0.05475982966611537,0.05729746073840646,0.05995268844126272
461,0.05475982966611537,0.05729746073840646,0.05995268844126272
462,0.05475982966611537,0.05729746073840646,0.05995268844126272
463,0.05475982966611537,0.05729746073840646,0.05995268844126272
464,0.05475982966611537,0.05729746073840646,0.05995268844126272
465,0.05475982966611537,0.05729746073840646,0.05995268844126272
466,0.05475982966611537,0.05729746073840646,0.05995268844126272
467,0.05475982966611537,0.05729746073840646,0.05995268844126272
468,0.05475982966611537,0.05729746073840646,0.05995268844126272
469,0.05475982966611537,0.05729746073840646,0.05995268844126272
470,0.05475982966611537,0.05729746073840646,0.05995268844126272
471,0.05475982966611537,0.05729746073840646,0.05995268844126272
472,0.05475982966611537,0.05729746073840646,0.05995268844126272
473,0.05475982966611537,0.05729746073840646,0.05995268844126272
474,0.05475982966611537,0.05729746073840646,0.05995268844126272
475,0.05475982966611537,0.05729746073840646,0.05995268844126272
476,0.05475982966611537,0.05729746073840646,0.05995268844126272
477,0.05475982966611537,0.05729746073840646,0.05995268844126272
478,0.05475982966611537,0.05729746073840646,0.05995268844126272
479,0.05475982966611537,0.05729746073840646,0.05995268844126272
480,0.05475982966611537,0.05729746073840646,0.05995268844126272
