,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
12,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
13,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
14,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
15,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
16,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
17,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
18,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
19,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
20,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
21,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
22,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
23,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
24,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
25,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
26,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
27,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
28,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
29,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
30,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
31,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
32,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
33,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
34,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
35,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
36,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
37,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
38,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
39,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
40,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
41,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
42,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
43,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
44,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
45,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
46,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
47,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
48,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
49,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
50,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
51,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
52,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
53,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
54,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
55,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
56,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
57,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
58,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
59,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
60,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
61,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
62,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
63,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
64,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
65,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
66,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
67,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
68,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
69,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
70,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
71,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
72,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
73,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
74,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
75,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
76,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
77,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
78,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
79,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
80,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
81,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
82,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
83,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
84,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
85,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
86,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
87,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
88,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
89,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
90,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
91,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
92,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
93,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
94,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
95,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
96,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
97,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
98,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
99,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
100,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
101,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
102,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
103,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
104,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
105,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
106,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
107,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
108,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
109,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
110,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
111,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
112,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
113,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
114,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
115,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
116,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
117,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
118,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
119,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
120,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
121,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
122,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
123,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
124,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
125,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
126,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
127,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
128,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
129,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
130,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
131,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
132,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
133,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
134,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
135,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
136,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
137,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
138,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
139,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
140,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
141,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
142,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
143,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
144,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
145,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
146,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
147,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
148,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
149,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
150,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
