,2026-1,2027-1,2028-1
43,0.058637156092769815,0.061900164114923925,0.06534475020228633
44,0.058637156092769815,0.061900164114923925,0.06534475020228633
45,0.058637156092769815,0.061900164114923925,0.06534475020228633
46,0.058637156092769815,0.061900164114923925,0.06534475020228633
47,0.058637156092769815,0.061900164114923925,0.06534475020228633
48,0.058637156092769815,0.061900164114923925,0.06534475020228633
49,0.058637156092769815,0.061900164114923925,0.06534475020228633
50,0.058637156092769815,0.061900164114923925,0.06534475020228633
51,0.058637156092769815,0.061900164114923925,0.06534475020228633
52,0.058637156092769815,0.061900164114923925,0.06534475020228633
53,0.058637156092769815,0.061900164114923925,0.06534475020228633
54,0.058637156092769815,0.061900164114923925,0.06534475020228633
55,0.058637156092769815,0.061900164114923925,0.06534475020228633
56,0.058637156092769815,0.061900164114923925,0.06534475020228633
57,0.058637156092769815,0.061900164114923925,0.06534475020228633
58,0.058637156092769815,0.061900164114923925,0.06534475020228633
59,0.058637156092769815,0.061900164114923925,0.06534475020228633
60,0.058637156092769815,0.061900164114923925,0.06534475020228633
61,0.058637156092769815,0.061900164114923925,0.06534475020228633
62,0.058637156092769815,0.061900164114923925,0.06534475020228633
63,0.058637156092769815,0.061900164114923925,0.06534475020228633
64,0.058637156092769815,0.061900164114923925,0.06534475020228633
65,0.058637156092769815,0.061900164114923925,0.06534475020228633
66,0.058637156092769815,0.061900164114923925,0.06534475020228633
67,0.058637156092769815,0.061900164114923925,0.06534475020228633
68,0.058637156092769815,0.061900164114923925,0.06534475020228633
69,0.058637156092769815,0.061900164114923925,0.06534475020228633
70,0.058637156092769815,0.061900164114923925,0.06534475020228633
71,0.058637156092769815,0.061900164114923925,0.06534475020228633
72,0.058637156092769815,0.061900164114923925,0.06534475020228633
73,0.058637156092769815,0.061900164114923925,0.06534475020228633
74,0.058637156092769815,0.061900164114923925,0.06534475020228633
75,0.058637156092769815,0.061900164114923925,0.06534475020228633
76,0.058637156092769815,0.061900164114923925,0.06534475020228633
77,0.058637156092769815,0.061900164114923925,0.06534475020228633
78,0.058637156092769815,0.061900164114923925,0.06534475020228633
79,0.058637156092769815,0.061900164114923925,0.06534475020228633
80,0.058637156092769815,0.061900164114923925,0.06534475020228633
81,0.058637156092769815,0.061900164114923925,0.06534475020228633
82,0.058637156092769815,0.061900164114923925,0.06534475020228633
83,0.058637156092769815,0.061900164114923925,0.06534475020228633
84,0.058637156092769815,0.061900164114923925,0.06534475020228633
85,0.058637156092769815,0.061900164114923925,0.06534475020228633
86,0.058637156092769815,0.061900164114923925,0.06534475020228633
87,0.058637156092769815,0.061900164114923925,0.06534475020228633
88,0.058637156092769815,0.061900164114923925,0.06534475020228633
89,0.058637156092769815,0.061900164114923925,0.06534475020228633
90,0.058637156092769815,0.061900164114923925,0.06534475020228633
91,0.058637156092769815,0.061900164114923925,0.06534475020228633
92,0.058637156092769815,0.061900164114923925,0.06534475020228633
93,0.058637156092769815,0.061900164114923925,0.06534475020228633
94,0.058637156092769815,0.061900164114923925,0.06534475020228633
95,0.058637156092769815,0.061900164114923925,0.06534475020228633
96,0.058637156092769815,0.061900164114923925,0.06534475020228633
97,0.058637156092769815,0.061900164114923925,0.06534475020228633
98,0.058637156092769815,0.061900164114923925,0.06534475020228633
99,0.058637156092769815,0.061900164114923925,0.06534475020228633
100,0.058637156092769815,0.061900164114923925,0.06534475020228633
101,0.058637156092769815,0.061900164114923925,0.06534475020228633
102,0.058637156092769815,0.061900164114923925,0.06534475020228633
103,0.058637156092769815,0.061900164114923925,0.06534475020228633
104,0.058637156092769815,0.061900164114923925,0.06534475020228633
105,0.058637156092769815,0.061900164114923925,0.06534475020228633
106,0.058637156092769815,0.061900164114923925,0.06534475020228633
107,0.058637156092769815,0.061900164114923925,0.06534475020228633
108,0.058637156092769815,0.061900164114923925,0.06534475020228633
109,0.058637156092769815,0.061900164114923925,0.06534475020228633
110,0.058637156092769815,0.061900164114923925,0.06534475020228633
111,0.058637156092769815,0.061900164114923925,0.06534475020228633
112,0.058637156092769815,0.061900164114923925,0.06534475020228633
113,0.058637156092769815,0.061900164114923925,0.06534475020228633
114,0.058637156092769815,0.061900164114923925,0.06534475020228633
115,0.058637156092769815,0.061900164114923925,0.06534475020228633
116,0.058637156092769815,0.061900164114923925,0.06534475020228633
117,0.058637156092769815,0.061900164114923925,0.06534475020228633
118,0.058637156092769815,0.061900164114923925,0.06534475020228633
119,0.058637156092769815,0.061900164114923925,0.06534475020228633
120,0.058637156092769815,0.061900164114923925,0.06534475020228633
121,0.058637156092769815,0.061900164114923925,0.06534475020228633
122,0.058637156092769815,0.061900164114923925,0.06534475020228633
123,0.058637156092769815,0.061900164114923925,0.06534475020228633
124,0.058637156092769815,0.061900164114923925,0.06534475020228633
125,0.058637156092769815,0.061900164114923925,0.06534475020228633
126,0.058637156092769815,0.061900164114923925,0.06534475020228633
127,0.058637156092769815,0.061900164114923925,0.06534475020228633
128,0.058637156092769815,0.061900164114923925,0.06534475020228633
129,0.058637156092769815,0.061900164114923925,0.06534475020228633
130,0.058637156092769815,0.061900164114923925,0.06534475020228633
131,0.058637156092769815,0.061900164114923925,0.06534475020228633
132,0.058637156092769815,0.061900164114923925,0.06534475020228633
133,0.058637156092769815,0.061900164114923925,0.06534475020228633
134,0.058637156092769815,0.061900164114923925,0.06534475020228633
135,0.058637156092769815,0.061900164114923925,0.06534475020228633
136,0.058637156092769815,0.061900164114923925,0.06534475020228633
137,0.058637156092769815,0.061900164114923925,0.06534475020228633
138,0.058637156092769815,0.061900164114923925,0.06534475020228633
139,0.058637156092769815,0.061900164114923925,0.06534475020228633
140,0.058637156092769815,0.061900164114923925,0.06534475020228633
141,0.058637156092769815,0.061900164114923925,0.06534475020228633
142,0.058637156092769815,0.061900164114923925,0.06534475020228633
143,0.058637156092769815,0.061900164114923925,0.06534475020228633
144,0.058637156092769815,0.061900164114923925,0.06534475020228633
145,0.058637156092769815,0.061900164114923925,0.06534475020228633
146,0.058637156092769815,0.061900164114923925,0.06534475020228633
147,0.058637156092769815,0.061900164114923925,0.06534475020228633
148,0.058637156092769815,0.061900164114923925,0.06534475020228633
149,0.058637156092769815,0.061900164114923925,0.06534475020228633
150,0.058637156092769815,0.061900164114923925,0.06534475020228633
151,0.058637156092769815,0.061900164114923925,0.06534475020228633
152,0.058637156092769815,0.061900164114923925,0.06534475020228633
153,0.058637156092769815,0.061900164114923925,0.06534475020228633
154,0.058637156092769815,0.061900164114923925,0.06534475020228633
155,0.058637156092769815,0.061900164114923925,0.06534475020228633
156,0.058637156092769815,0.061900164114923925,0.06534475020228633
157,0.058637156092769815,0.061900164114923925,0.06534475020228633
158,0.058637156092769815,0.061900164114923925,0.06534475020228633
159,0.058637156092769815,0.061900164114923925,0.06534475020228633
160,0.058637156092769815,0.061900164114923925,0.06534475020228633
161,0.058637156092769815,0.061900164114923925,0.06534475020228633
162,0.058637156092769815,0.061900164114923925,0.06534475020228633
163,0.058637156092769815,0.061900164114923925,0.06534475020228633
164,0.058637156092769815,0.061900164114923925,0.06534475020228633
165,0.058637156092769815,0.061900164114923925,0.06534475020228633
166,0.058637156092769815,0.061900164114923925,0.06534475020228633
167,0.058637156092769815,0.061900164114923925,0.06534475020228633
168,0.058637156092769815,0.061900164114923925,0.06534475020228633
169,0.058637156092769815,0.061900164114923925,0.06534475020228633
170,0.058637156092769815,0.061900164114923925,0.06534475020228633
171,0.058637156092769815,0.061900164114923925,0.06534475020228633
172,0.058637156092769815,0.061900164114923925,0.06534475020228633
173,0.058637156092769815,0.061900164114923925,0.06534475020228633
174,0.058637156092769815,0.061900164114923925,0.06534475020228633
175,0.058637156092769815,0.061900164114923925,0.06534475020228633
176,0.058637156092769815,0.061900164114923925,0.06534475020228633
177,0.058637156092769815,0.061900164114923925,0.06534475020228633
178,0.058637156092769815,0.061900164114923925,0.06534475020228633
179,0.058637156092769815,0.061900164114923925,0.06534475020228633
180,0.058637156092769815,0.061900164114923925,0.06534475020228633
181,0.058637156092769815,0.061900164114923925,0.06534475020228633
182,0.058637156092769815,0.061900164114923925,0.06534475020228633
183,0.058637156092769815,0.061900164114923925,0.06534475020228633
184,0.058637156092769815,0.061900164114923925,0.06534475020228633
185,0.058637156092769815,0.061900164114923925,0.06534475020228633
186,0.058637156092769815,0.061900164114923925,0.06534475020228633
187,0.058637156092769815,0.061900164114923925,0.06534475020228633
188,0.058637156092769815,0.061900164114923925,0.06534475020228633
189,0.058637156092769815,0.061900164114923925,0.06534475020228633
190,0.058637156092769815,0.061900164114923925,0.06534475020228633
191,0.058637156092769815,0.061900164114923925,0.06534475020228633
192,0.058637156092769815,0.061900164114923925,0.06534475020228633
193,0.058637156092769815,0.061900164114923925,0.06534475020228633
194,0.058637156092769815,0.061900164114923925,0.06534475020228633
195,0.058637156092769815,0.061900164114923925,0.06534475020228633
196,0.058637156092769815,0.061900164114923925,0.06534475020228633
197,0.058637156092769815,0.061900164114923925,0.06534475020228633
198,0.058637156092769815,0.061900164114923925,0.06534475020228633
199,0.058637156092769815,0.061900164114923925,0.06534475020228633
200,0.058637156092769815,0.061900164114923925,0.06534475020228633
201,0.058637156092769815,0.061900164114923925,0.06534475020228633
202,0.058637156092769815,0.061900164114923925,0.06534475020228633
203,0.058637156092769815,0.061900164114923925,0.06534475020228633
204,0.058637156092769815,0.061900164114923925,0.06534475020228633
205,0.058637156092769815,0.061900164114923925,0.06534475020228633
206,0.058637156092769815,0.061900164114923925,0.06534475020228633
207,0.058637156092769815,0.061900164114923925,0.06534475020228633
208,0.058637156092769815,0.061900164114923925,0.06534475020228633
209,0.058637156092769815,0.061900164114923925,0.06534475020228633
210,0.058637156092769815,0.061900164114923925,0.06534475020228633
211,0.058637156092769815,0.061900164114923925,0.06534475020228633
212,0.058637156092769815,0.061900164114923925,0.06534475020228633
213,0.058637156092769815,0.061900164114923925,0.06534475020228633
214,0.058637156092769815,0.061900164114923925,0.06534475020228633
215,0.058637156092769815,0.061900164114923925,0.06534475020228633
216,0.058637156092769815,0.061900164114923925,0.06534475020228633
217,0.058637156092769815,0.061900164114923925,0.06534475020228633
218,0.058637156092769815,0.061900164114923925,0.06534475020228633
219,0.058637156092769815,0.061900164114923925,0.06534475020228633
220,0.058637156092769815,0.061900164114923925,0.06534475020228633
221,0.058637156092769815,0.061900164114923925,0.06534475020228633
222,0.058637156092769815,0.061900164114923925,0.06534475020228633
223,0.058637156092769815,0.061900164114923925,0.06534475020228633
224,0.058637156092769815,0.061900164114923925,0.06534475020228633
225,0.058637156092769815,0.061900164114923925,0.06534475020228633
226,0.058637156092769815,0.061900164114923925,0.06534475020228633
227,0.058637156092769815,0.061900164114923925,0.06534475020228633
228,0.058637156092769815,0.061900164114923925,0.06534475020228633
229,0.058637156092769815,0.061900164114923925,0.06534475020228633
230,0.058637156092769815,0.061900164114923925,0.06534475020228633
231,0.058637156092769815,0.061900164114923925,0.06534475020228633
232,0.058637156092769815,0.061900164114923925,0.06534475020228633
233,0.058637156092769815,0.061900164114923925,0.06534475020228633
234,0.058637156092769815,0.061900164114923925,0.06534475020228633
235,0.058637156092769815,0.061900164114923925,0.06534475020228633
236,0.058637156092769815,0.061900164114923925,0.06534475020228633
237,0.058637156092769815,0.061900164114923925,0.06534475020228633
238,0.058637156092769815,0.061900164114923925,0.06534475020228633
239,0.058637156092769815,0.061900164114923925,0.06534475020228633
240,0.058637156092769815,0.061900164114923925,0.06534475020228633
241,0.058637156092769815,0.061900164114923925,0.06534475020228633
242,0.058637156092769815,0.061900164114923925,0.06534475020228633
243,0.058637156092769815,0.061900164114923925,0.06534475020228633
244,0.058637156092769815,0.061900164114923925,0.06534475020228633
245,0.058637156092769815,0.061900164114923925,0.06534475020228633
246,0.058637156092769815,0.061900164114923925,0.06534475020228633
247,0.058637156092769815,0.061900164114923925,0.06534475020228633
248,0.058637156092769815,0.061900164114923925,0.06534475020228633
249,0.058637156092769815,0.061900164114923925,0.06534475020228633
250,0.058637156092769815,0.061900164114923925,0.06534475020228633
251,0.058637156092769815,0.061900164114923925,0.06534475020228633
252,0.058637156092769815,0.061900164114923925,0.06534475020228633
253,0.058637156092769815,0.061900164114923925,0.06534475020228633
254,0.058637156092769815,0.061900164114923925,0.06534475020228633
255,0.058637156092769815,0.061900164114923925,0.06534475020228633
256,0.058637156092769815,0.061900164114923925,0.06534475020228633
257,0.058637156092769815,0.061900164114923925,0.06534475020228633
258,0.058637156092769815,0.061900164114923925,0.06534475020228633
259,0.058637156092769815,0.061900164114923925,0.06534475020228633
260,0.058637156092769815,0.061900164114923925,0.06534475020228633
261,0.058637156092769815,0.061900164114923925,0.06534475020228633
262,0.058637156092769815,0.061900164114923925,0.06534475020228633
263,0.058637156092769815,0.061900164114923925,0.06534475020228633
264,0.058637156092769815,0.061900164114923925,0.06534475020228633
265,0.058637156092769815,0.061900164114923925,0.06534475020228633
266,0.058637156092769815,0.061900164114923925,0.06534475020228633
267,0.058637156092769815,0.061900164114923925,0.06534475020228633
268,0.058637156092769815,0.061900164114923925,0.06534475020228633
269,0.058637156092769815,0.061900164114923925,0.06534475020228633
270,0.058637156092769815,0.061900164114923925,0.06534475020228633
271,0.058637156092769815,0.061900164114923925,0.06534475020228633
272,0.058637156092769815,0.061900164114923925,0.06534475020228633
273,0.058637156092769815,0.061900164114923925,0.06534475020228633
274,0.058637156092769815,0.061900164114923925,0.06534475020228633
275,0.058637156092769815,0.061900164114923925,0.06534475020228633
276,0.058637156092769815,0.061900164114923925,0.06534475020228633
277,0.058637156092769815,0.061900164114923925,0.06534475020228633
278,0.058637156092769815,0.061900164114923925,0.06534475020228633
279,0.058637156092769815,0.061900164114923925,0.06534475020228633
280,0.058637156092769815,0.061900164114923925,0.06534475020228633
281,0.058637156092769815,0.061900164114923925,0.06534475020228633
282,0.058637156092769815,0.061900164114923925,0.06534475020228633
283,0.058637156092769815,0.061900164114923925,0.06534475020228633
284,0.058637156092769815,0.061900164114923925,0.06534475020228633
285,0.058637156092769815,0.061900164114923925,0.06534475020228633
286,0.058637156092769815,0.061900164114923925,0.06534475020228633
287,0.058637156092769815,0.061900164114923925,0.06534475020228633
288,0.058637156092769815,0.061900164114923925,0.06534475020228633
289,0.058637156092769815,0.061900164114923925,0.06534475020228633
290,0.058637156092769815,0.061900164114923925,0.06534475020228633
291,0.058637156092769815,0.061900164114923925,0.06534475020228633
292,0.058637156092769815,0.061900164114923925,0.06534475020228633
293,0.058637156092769815,0.061900164114923925,0.06534475020228633
294,0.058637156092769815,0.061900164114923925,0.06534475020228633
295,0.058637156092769815,0.061900164114923925,0.06534475020228633
296,0.058637156092769815,0.061900164114923925,0.06534475020228633
297,0.058637156092769815,0.061900164114923925,0.06534475020228633
298,0.058637156092769815,0.061900164114923925,0.06534475020228633
299,0.058637156092769815,0.061900164114923925,0.06534475020228633
300,0.058637156092769815,0.061900164114923925,0.06534475020228633
301,0.058637156092769815,0.061900164114923925,0.06534475020228633
302,0.058637156092769815,0.061900164114923925,0.06534475020228633
303,0.058637156092769815,0.061900164114923925,0.06534475020228633
304,0.058637156092769815,0.061900164114923925,0.06534475020228633
305,0.058637156092769815,0.061900164114923925,0.06534475020228633
306,0.058637156092769815,0.061900164114923925,0.06534475020228633
307,0.058637156092769815,0.061900164114923925,0.06534475020228633
308,0.058637156092769815,0.061900164114923925,0.06534475020228633
309,0.058637156092769815,0.061900164114923925,0.06534475020228633
310,0.058637156092769815,0.061900164114923925,0.06534475020228633
311,0.058637156092769815,0.061900164114923925,0.06534475020228633
312,0.058637156092769815,0.061900164114923925,0.06534475020228633
313,0.058637156092769815,0.061900164114923925,0.06534475020228633
314,0.058637156092769815,0.061900164114923925,0.06534475020228633
315,0.058637156092769815,0.061900164114923925,0.06534475020228633
316,0.058637156092769815,0.061900164114923925,0.06534475020228633
317,0.058637156092769815,0.061900164114923925,0.06534475020228633
318,0.058637156092769815,0.061900164114923925,0.06534475020228633
319,0.058637156092769815,0.061900164114923925,0.06534475020228633
320,0.058637156092769815,0.061900164114923925,0.06534475020228633
321,0.058637156092769815,0.061900164114923925,0.06534475020228633
322,0.058637156092769815,0.061900164114923925,0.06534475020228633
323,0.058637156092769815,0.061900164114923925,0.06534475020228633
324,0.058637156092769815,0.061900164114923925,0.06534475020228633
325,0.058637156092769815,0.061900164114923925,0.06534475020228633
326,0.058637156092769815,0.061900164114923925,0.06534475020228633
327,0.058637156092769815,0.061900164114923925,0.06534475020228633
328,0.058637156092769815,0.061900164114923925,0.06534475020228633
329,0.058637156092769815,0.061900164114923925,0.06534475020228633
330,0.058637156092769815,0.061900164114923925,0.06534475020228633
331,0.058637156092769815,0.061900164114923925,0.06534475020228633
332,0.058637156092769815,0.061900164114923925,0.06534475020228633
333,0.058637156092769815,0.061900164114923925,0.06534475020228633
334,0.058637156092769815,0.061900164114923925,0.06534475020228633
335,0.058637156092769815,0.061900164114923925,0.06534475020228633
336,0.058637156092769815,0.061900164114923925,0.06534475020228633
337,0.058637156092769815,0.061900164114923925,0.06534475020228633
338,0.058637156092769815,0.061900164114923925,0.06534475020228633
339,0.058637156092769815,0.061900164114923925,0.06534475020228633
340,0.058637156092769815,0.061900164114923925,0.06534475020228633
341,0.058637156092769815,0.061900164114923925,0.06534475020228633
342,0.058637156092769815,0.061900164114923925,0.06534475020228633
343,0.058637156092769815,0.061900164114923925,0.06534475020228633
344,0.058637156092769815,0.061900164114923925,0.06534475020228633
345,0.058637156092769815,0.061900164114923925,0.06534475020228633
346,0.058637156092769815,0.061900164114923925,0.06534475020228633
347,0.058637156092769815,0.061900164114923925,0.06534475020228633
348,0.058637156092769815,0.061900164114923925,0.06534475020228633
349,0.058637156092769815,0.061900164114923925,0.06534475020228633
350,0.058637156092769815,0.061900164114923925,0.06534475020228633
351,0.058637156092769815,0.061900164114923925,0.06534475020228633
352,0.058637156092769815,0.061900164114923925,0.06534475020228633
353,0.058637156092769815,0.061900164114923925,0.06534475020228633
354,0.058637156092769815,0.061900164114923925,0.06534475020228633
355,0.058637156092769815,0.061900164114923925,0.06534475020228633
356,0.058637156092769815,0.061900164114923925,0.06534475020228633
357,0.058637156092769815,0.061900164114923925,0.06534475020228633
358,0.058637156092769815,0.061900164114923925,0.06534475020228633
359,0.058637156092769815,0.061900164114923925,0.06534475020228633
360,0.058637156092769815,0.061900164114923925,0.06534475020228633
361,0.058637156092769815,0.061900164114923925,0.06534475020228633
362,0.058637156092769815,0.061900164114923925,0.06534475020228633
363,0.058637156092769815,0.061900164114923925,0.06534475020228633
364,0.058637156092769815,0.061900164114923925,0.06534475020228633
365,0.058637156092769815,0.061900164114923925,0.06534475020228633
366,0.058637156092769815,0.061900164114923925,0.06534475020228633
367,0.058637156092769815,0.061900164114923925,0.06534475020228633
368,0.058637156092769815,0.061900164114923925,0.06534475020228633
369,0.058637156092769815,0.061900164114923925,0.06534475020228633
370,0.058637156092769815,0.061900164114923925,0.06534475020228633
371,0.058637156092769815,0.061900164114923925,0.06534475020228633
372,0.058637156092769815,0.061900164114923925,0.06534475020228633
373,0.058637156092769815,0.061900164114923925,0.06534475020228633
374,0.058637156092769815,0.061900164114923925,0.06534475020228633
375,0.058637156092769815,0.061900164114923925,0.06534475020228633
376,0.058637156092769815,0.061900164114923925,0.06534475020228633
377,0.058637156092769815,0.061900164114923925,0.06534475020228633
378,0.058637156092769815,0.061900164114923925,0.06534475020228633
379,0.058637156092769815,0.061900164114923925,0.06534475020228633
380,0.058637156092769815,0.061900164114923925,0.06534475020228633
381,0.058637156092769815,0.061900164114923925,0.06534475020228633
382,0.058637156092769815,0.061900164114923925,0.06534475020228633
383,0.058637156092769815,0.061900164114923925,0.06534475020228633
384,0.058637156092769815,0.061900164114923925,0.06534475020228633
385,0.058637156092769815,0.061900164114923925,0.06534475020228633
386,0.058637156092769815,0.061900164114923925,0.06534475020228633
387,0.058637156092769815,0.061900164114923925,0.06534475020228633
388,0.058637156092769815,0.061900164114923925,0.06534475020228633
389,0.058637156092769815,0.061900164114923925,0.06534475020228633
390,0.058637156092769815,0.061900164114923925,0.06534475020228633
391,0.058637156092769815,0.061900164114923925,0.06534475020228633
392,0.058637156092769815,0.061900164114923925,0.06534475020228633
393,0.058637156092769815,0.061900164114923925,0.06534475020228633
394,0.058637156092769815,0.061900164114923925,0.06534475020228633
395,0.058637156092769815,0.061900164114923925,0.06534475020228633
396,0.058637156092769815,0.061900164114923925,0.06534475020228633
397,0.058637156092769815,0.061900164114923925,0.06534475020228633
398,0.058637156092769815,0.061900164114923925,0.06534475020228633
399,0.058637156092769815,0.061900164114923925,0.06534475020228633
400,0.058637156092769815,0.061900164114923925,0.06534475020228633
401,0.058637156092769815,0.061900164114923925,0.06534475020228633
402,0.058637156092769815,0.061900164114923925,0.06534475020228633
403,0.058637156092769815,0.061900164114923925,0.06534475020228633
404,0.058637156092769815,0.061900164114923925,0.06534475020228633
405,0.058637156092769815,0.061900164114923925,0.06534475020228633
406,0.058637156092769815,0.061900164114923925,0.06534475020228633
407,0.058637156092769815,0.061900164114923925,0.06534475020228633
408,0.058637156092769815,0.061900164114923925,0.06534475020228633
409,0.058637156092769815,0.061900164114923925,0.06534475020228633
410,0.058637156092769815,0.061900164114923925,0.06534475020228633
411,0.058637156092769815,0.061900164114923925,0.06534475020228633
412,0.058637156092769815,0.061900164114923925,0.06534475020228633
413,0.058637156092769815,0.061900164114923925,0.06534475020228633
414,0.058637156092769815,0.061900164114923925,0.06534475020228633
415,0.058637156092769815,0.061900164114923925,0.06534475020228633
416,0.058637156092769815,0.061900164114923925,0.06534475020228633
417,0.058637156092769815,0.061900164114923925,0.06534475020228633
418,0.058637156092769815,0.061900164114923925,0.06534475020228633
419,0.058637156092769815,0.061900164114923925,0.06534475020228633
420,0.058637156092769815,0.061900164114923925,0.06534475020228633
421,0.058637156092769815,0.061900164114923925,0.06534475020228633
422,0.058637156092769815,0.061900164114923925,0.06534475020228633
423,0.058637156092769815,0.061900164114923925,0.06534475020228633
424,0.058637156092769815,0.061900164114923925,0.06534475020228633
425,0.058637156092769815,0.061900164114923925,0.06534475020228633
426,0.058637156092769815,0.061900164114923925,0.06534475020228633
427,0.058637156092769815,0.061900164114923925,0.06534475020228633
428,0.058637156092769815,0.061900164114923925,0.06534475020228633
429,0.058637156092769815,0.061900164114923925,0.06534475020228633
430,0.058637156092769815,0.061900164114923925,0.06534475020228633
431,0.058637156092769815,0.061900164114923925,0.06534475020228633
432,0.058637156092769815,0.061900164114923925,0.06534475020228633
433,0.058637156092769815,0.061900164114923925,0.06534475020228633
434,0.058637156092769815,0.061900164114923925,0.06534475020228633
435,0.058637156092769815,0.061900164114923925,0.06534475020228633
436,0.058637156092769815,0.061900164114923925,0.06534475020228633
437,0.058637156092769815,0.061900164114923925,0.06534475020228633
438,0.058637156092769815,0.061900164114923925,0.06534475020228633
439,0.058637156092769815,0.061900164114923925,0.06534475020228633
440,0.058637156092769815,0.061900164114923925,0.06534475020228633
441,0.058637156092769815,0.061900164114923925,0.06534475020228633
442,0.058637156092769815,0.061900164114923925,0.06534475020228633
443,0.058637156092769815,0.061900164114923925,0.06534475020228633
444,0.058637156092769815,0.061900164114923925,0.06534475020228633
445,0.058637156092769815,0.061900164114923925,0.06534475020228633
446,0.058637156092769815,0.061900164114923925,0.06534475020228633
447,0.058637156092769815,0.061900164114923925,0.06534475020228633
448,0.058637156092769815,0.061900164114923925,0.06534475020228633
449,0.058637156092769815,0.061900164114923925,0.06534475020228633
450,0.058637156092769815,0.061900164114923925,0.06534475020228633
451,0.058637156092769815,0.061900164114923925,0.06534475020228633
452,0.058637156092769815,0.061900164114923925,0.06534475020228633
453,0.058637156092769815,0.061900164114923925,0.06534475020228633
454,0.058637156092769815,0.061900164114923925,0.06534475020228633
455,0.058637156092769815,0.061900164114923925,0.06534475020228633
456,0.058637156092769815,0.061900164114923925,0.06534475020228633
457,0.058637156092769815,0.061900164114923925,0.06534475020228633
458,0.058637156092769815,0.061900164114923925,0.06534475020228633
459,0.058637156092769815,0.061900164114923925,0.06534475020228633
460,0.058637156092769815,0.061900164114923925,0.06534475020228633
461,0.058637156092769815,0.061900164114923925,0.06534475020228633
462,0.058637156092769815,0.061900164114923925,0.06534475020228633
463,0.058637156092769815,0.061900164114923925,0.06534475020228633
464,0.058637156092769815,0.061900164114923925,0.06534475020228633
465,0.058637156092769815,0.061900164114923925,0.06534475020228633
466,0.058637156092769815,0.061900164114923925,0.06534475020228633
467,0.058637156092769815,0.061900164114923925,0.06534475020228633
468,0.058637156092769815,0.061900164114923925,0.06534475020228633
469,0.058637156092769815,0.061900164114923925,0.06534475020228633
470,0.058637156092769815,0.061900164114923925,0.06534475020228633
471,0.058637156092769815,0.061900164114923925,0.06534475020228633
472,0.058637156092769815,0.061900164114923925,0.06534475020228633
473,0.058637156092769815,0.061900164114923925,0.06534475020228633
474,0.058637156092769815,0.061900164114923925,0.06534475020228633
475,0.058637156092769815,0.061900164114923925,0.06534475020228633
476,0.058637156092769815,0.061900164114923925,0.06534475020228633
477,0.058637156092769815,0.061900164114923925,0.06534475020228633
478,0.058637156092769815,0.061900164114923925,0.06534475020228633
479,0.058637156092769815,0.061900164114923925,0.06534475020228633
480,0.058637156092769815,0.061900164114923925,0.06534475020228633
