,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
10,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
11,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
12,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
13,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
14,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
15,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
16,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
17,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
18,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
19,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
20,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
21,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
22,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
23,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
24,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
25,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
26,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
27,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
28,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
29,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
30,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
31,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
32,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
33,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
34,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
35,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
36,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
37,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
38,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
39,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
40,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
41,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
42,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
43,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
44,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
45,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
46,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
47,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
48,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
49,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
50,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
51,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
52,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
53,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
54,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
55,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
56,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
57,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
58,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
59,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
60,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
61,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
62,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
63,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
64,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
65,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
66,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
67,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
68,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
69,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
70,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
71,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
72,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
73,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
74,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
75,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
76,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
77,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
78,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
79,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
80,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
81,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
82,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
83,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
84,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
85,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
86,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
87,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
88,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
89,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
90,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
91,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
92,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
93,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
94,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
95,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
96,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
97,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
98,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
99,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
100,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
101,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
102,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
103,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
104,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
105,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
106,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
107,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
108,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
109,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
110,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
111,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
112,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
113,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
114,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
115,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
116,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
117,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
118,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
119,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
120,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
121,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
122,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
123,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
124,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
125,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
126,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
127,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
128,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
129,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
130,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
131,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
132,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
133,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
134,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
135,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
136,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
137,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
138,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
139,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
140,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
141,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
142,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
143,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
144,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
145,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
146,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
147,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
148,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
149,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
150,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
151,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
